text,label
"""đẻ con cũng đẻ hộ vợ thằng cù loi xạo chó xạo chó""",1
bút truất quá,0
"""an nhiên hóng là đàn bà đừng sống quá phụ thuộc cre truyền hình vĩnh long""",0
ly ly hey homie =))))))))))))))))))))))) full quá homie êyy,0
"""nguyễn thanh ngọc hợp lí đến lạ""",0
"""chàng trai đó giống đạt vl""",0
no ko co o vn.lam sao ma cao dc ban oi,0
trung tốc độ :)) trung 6 dú :v,0
"""babe sexy tặng kèm gương mini madsk có sẵn""",0
cayyyy,0
tém lại thầy ơi :'(,0
"""đanh đá""",0
"""ăn dồi chó chứ ko ăn thịt chó""",0
khánh băng chán ko bt nói sao luôn á,0
"""loki chán tín vl""",0
"đất nước sẽ đi đâu về đâu khi đám bộ trưởng, tổ trưởng tổ tư vấn của thủ tướng toàn là đám vô học, lưu manh giả danh trí thức, thời đại súc vật lãnh đạo con người đây mà",1
an đặng travel official bả giờ chảnh lắm mày page của fan lấy hình làm meme chế clip mục đích vui bả nói chuyện kiểu như không cần ấy rồi report động nulo cũng vậy làm vậy fan đổi qua anti bả luôn,0
"""bán máy thì gặp mấy ae thương lái cò lái phá nếu mà đăng bài cho tặng đóng máy chắc mấy anh nhãy vô cmt ship ko thành vấn đề chuyển cho này kia qa mới đăng chưa là mấy vô phá rồi thanh lý máy thôi mà dành chén cơm mấy đâu mà lo hic hic""",0
khỏe khỏe rất khéo.   chúc mừng chúc mừng.,0
"""buồn buồn lướt face toàn thấy live bán hàng lê thị diệu thu relaxed""",0
"""chị bảy đi đòi nợ bảo trân ngầu""",0
quang vuongduc vậy luôn:vv,0
ok bn,0
linh hồn của team có khác :v,0
dùng bố để khều donate xong đối xử chả khác gì con ghẻ :((((((,0
"""cả thanh xuân thương người đủ rồi phải tự thương lấy mình thôi""",0
"""giọng việt nam mặn vl""",0
mày bố láo ông băn mày bây giờ,1
lê văn quật úp lên gruop lớp cho thầy coi đi,0
an ngô,0
"""há há há""",0
@tủn 3k bởi nói ngu bây ko nhận,1
chị trang ơi tối nay chị có thể cho anh độ ngủ ngoài ban công cũng được :3,0
"""còn duy nhất hôm nay book vn giá yêu thương nha quý khách""",0
chán luôn,0
em đẹp gái chửi quá hay ủng hộ em nhiều,0
định debut ở viêt  nam đó mà :)),0
"""lương đi nh cu tha nh phô nha trang phươ ng ngo hiê""",0
nhạc sĩ với danh hài đi thi ngôi sao liên minh thế giới,0
"""mo vi tim nhoi vl""",0
"bây h tại trung ương thành đại la toàn đỉnh cao trí tuệ, nơi những con bò tự hào luôn rống lên rằng vn vô địch, ra đường người với người thì luôn tỏ ra ta đây hống hách về nhà say rượu đánh vk như dog, có chuyện lên phường thì cúi đầu im thin thít tìm người thân quen để bỏ phong bì, dưới chân thiên tử mà như cc",1
sale 99% di thay,0
xin quỳ,1
chi noi chuyen ma nhe thich đo chi ba,0
quốc củn hề,0
"""tại sao cứ đem đam mê của ng khác ra bàn tán soi mói""",0
"""sợ bt đi đc đến đâu noi chuyện thì nhạt nhẽo ngta thích ngọt thích nhạt chờ duyên""",0
ba chào cô chú đi con,0
quá gắt anh ơiiiii,0
đam mê làm cướp ngân hàng thì tài chính bao nhiêu là đủ nhỉ,0
"""rỏ rãi ra lượt""",0
thêm cái gì mà thêm. t đếch thèm qt đến vì chưa có thông báo nghĩ học,1
"""hiền minh lm ngọc bảo hay quá khi các soeur hành động""",0
đây nè tâm linh k đùa được đâu,0
may giau qua ha sao may duoc tien cua chi minh hieu sao may mat day qua da may,1
"""vô mn oi nguyễn tiến tới""",0
bao nhieu chien si : dang hy sinh tren mat tran chon xac nhung ncguoi chet khong he quan ngai mang song: chung ta nen tap trung cau nguyen cho nhan loai mau tai qua nan khoi : tai italia: thoi thi chung ta dang o trong nha ma duoc xem nhung vo kich cung hoan hi don nhan bai ong,0
"""sáng ra nhẹ nhành tình cảm""",0
"""cảm ơn bé nhưng chị muốn làm máy bay bà già""",0
minh luc co cai cam nhin vo la biet sua.  nhung xau qua  nhon. nhin la biet cam gia. xau. qua.,1
vui vẻ cc cứ theo a độ mà triển,1
hải hà haha cắcc .,0
"""nếu có giản lấy hk lấy""",0
sống chậm lại nào các bồ tèo :)),0
"""nguyễn hẩu clm đống bùi là của thằng yêu hầu của làm bằng sắt mà""",0
tham nhũng kỳ diệu :3,1
có tiền rồi nói gì cũng chuẩn chị ạ :)),1
thủy triều đỏ phải có tảo chết dạt vào bờ,0
mời tiên sư dũ chụ trần dần về sống tại vn kkkk,0
"""nguyễn thị hựu to the group hội buôn bán thanh lý giảm giá hải phòng hựu kem tẩy lông siêu tốc giúp mặc váy ngắn khoe vô cùng đẹp""",0
"""ember tiến huyê thoa vl""",0
"""mỗi sáng thức giấc mở mắt ra lại thêm khó khăn nó sẽ rất đơn giản nếu ko phải đến từ những người thân yêu kìm hãm""",0
:)))),0
:((( nhà bố mẹ không bắt wifi nên k coi anh stream được chỉ đứng trước nhà hút ké wifi hàng xóm để tải video anh cắt về máy coi,0
"""điên rồ vl chịu rùiii""",0
"cái đụ bà các thánh làm em cười đéo nhặt được buồi, nhầm mồm. đặc sản vn đây r",0
"""bảo khánh bản tin cảnh sát cô gái bị sát hại sau khi vào nhà nghỉ với người tình nhận diện nghi phạm tạt axit cắt gân chân việt kiều quảng ngãi ngoài ra còn có các tin văn kính dương hé lộ về ông trùm thực sự đứng sau đường dây sản xuất ma túy khủng nhất nước thông tin bất ngờ vụ giúp việc bị tố trộm lượng vàng""",0
đhs nghe xong khóc ạ :(( cảm ơn bố chúc con thi tốt =))) i love sói :>,0
"""đúng xấu tính vl""",1
"""diem le diem sinh anh hair salon lê thánh tôn tp quảng ngãi chỉ ok ưu đãi khủng tháng khai trương sinh anh quảng ngãi nhân dịp khaitrương chi nhánh quảng ngãi sinh anh hair salon mở đợt khuyến mãi khủng chưa từng có giảm giá dịch vụ lên đến uốn ép nhuộm chỉ từ đặc biệt khi sử dụng sản phẩm goldwell tặng hấp sản phẩm cao cấp tặng hấp dầu dưỡng tóc tại nhà bảng giá ưu đãi áp dụng trên toàn hệ thống địa chỉ lê thánh tôn tp quảng ngãi sđt""",0
clm cuoi ia,1
"""nguyễn đức quỳnh anh gd cũng cung sư tử""",0
vòng tiền xoay vòng lo nhìu mặt khác của xã hội chứ đâu lo cho mỗi bạn. vd tiền xây biệt phủ tiền cho con đi du học...,1
anh trung bú đá,1
"""tạ phúc chơi lớn vl""",0
hay hay,0
"""thân nguyễn vang cam on""",0
"""làm cái này nè ck cường linh tra""",0
"""búa đéo nói lắm vl""",1
hay quá luôn anh ơi,0
"""trong đó có của tự hào vl""",0
"""kin heo lấy vợ nguyễn nhân ty do""",0
tác hại của việc nói triết lí quá nhiều đấy anh em ạ =)),0
loại này phải phạt tỉ đồng,0
"""may vl rồi""",0
anh tôi đóng với ngạn nhé m.n :v,0
"""tường vân giống vl""",0
"""gai bay gio chi muon co tien thoi con tien thi con tinh nghia vo chong het tien la het tinh kiem trai giau co tien lam gai lay tien""",0
con linh loc nay chat kiep sau no moi noi chuyen dang hoang lai.,0
xàm quá có tiền mới tới đó được chứ làm ko,1
nghĩ chán không,0
"""hương ương bướng kệ mẹ thỳ chẳg lẽ kệ""",0
"""cu nhỏ phạm thị hoài thương hợp lưu and thương thương""",0
"bơm chủ nghĩa dân tộc như bơm ma túy. càng ngày càng nhiều, ngày càng trầm trọng.",1
những đêm như thế,0
cái điều cần thiết nhất bây giờ là : chung tay cùng chương trình giảm bụi mịn tại thủ đô ạ. mỗi người,0
"""sau vài lần nhìn mẹ làm món này thì hắn cũng đã thử nghiệm thành công cố gắng lên để mẹ giao toàn quyền việc bếp núc kim huệ bùi chi anh sarah""",0
chuẩn bị gọi người xiên rồi :)),0
khô gà nhiêu kg vậy thầy,0
phải thầy k ta,0
"""kgw điện thì tính bậc giá hà cớ gì kgw điện bậc giá trong lúc đó điện sản xuất điện kinh doanh thì chỉ tính bậc giá mấy ông quan này toàn làm khổ những tầng lớp nông dân nghèo""",0
"""vy bùi boi vy em ngu ngu ngu ngu thôi mà""",1
ai mà nói nó đâu,0
"""má chịch cái tr vl""",1
"""đô lương""",0
"""hồthị ngọcyến có đcm giống vl""",1
tôi hiểu các anh đến thế là được rồi,0
ôi giời ơi giọng nói đi vào lòng người quá anh mình ơi =))),0
"thế thì ngon quá ,đỡ tốn tiền",0
chị em mà,0
"mọi người nên chia sẽ thông tin tất cả về bọn tuyên giáo cho nhau, có lúc cần thiết lấy ra dùng",0
thì chó nhật sang hơn chó cỏ :)))))),0
đã quá cô ơi....,0
"""ngọc thủy lợi lâm chấn huy tình anh em lâm chấn huy sớt chia buồn vui hay những khi hoạn nạn đều có anh em kề bên lchsongdehat tinhanhem tudaithienvuong""",0
"""đúng tử hình bằng lá ngón dc thi đỡ tốn chi phí tiền chi phí đấy để ủng hộ những bệnh nhân bị bệnh hiểm nghèo""",0
hửm,0
"""dung gỗ lắm biến thái lm nè""",0
bởi vậy khi gậy như ý quẩy xuống biển cá tôm chết hết... nghi án tôn ngộ k đang ở hà tĩnh,0
em cho phép a tuyển em vào cty của a,0
nghỉ hk đê,0
cao dau con 3 vang ngoc truoc.  cao con linh ca loc sau,0
"ok tức ziên trần dần , tức ziên luôn luôn tức ziên bưng bô cho cộng sản rất xuất sắc , tức ziên trần dần nằm vùng rất xuất sắc . tức ziên trần dần luôn là đệ nhất danh hài siêu sao tức ziên tức ziên tức diên",0
"buồn ghê, toang liên tục :(",1
hết mẽ tiền rồi. tăng thuế thôi,0
cười ra nước mắc :))),0
như  một  con  điên...,1
lien hoang dinhđoàn hiền lưu ngọc diệp phương nguyễn khuất minh hồng mỹ ý nguyễn :)))),0
minh trần ok ơi. e có chất điện zải để tăng sức đề kháng rồi.,0
"""baonhi tủi chưa ngừi iu nguyễn ngọc bảo nhi nguyễn ngọc bảo nhi""",0
chị ba ơi chị thiệt là đẹp gái. mà chị có hai cái hòn dái.,1
"""thằng đàn ông miệg lưỡi điêu ngoa giá trị của một gia đình là cách cư xử theo tg còn đây đã sai lầm còn văn vần cho rằg ta đây mới đem hp cho cô ấy vâng nếu đúg như nói thì hay còn ngược lại thì chỉ có bóc cức mà thôi phụ nữ thiếu đàn ông có thể buồn như thể chết đọc mà thiết nghĩ đàn ông gì mà miệg mồm ghê hơn đàn bà""",1
đcm tướng mà giờ chơi loto để hy vọng. vãi cả ...,1
"""đấy là tấm chân tình""",0
"""nguyễn tiến hải pika tv deep donate được độ tư vấn cho cú mãn nguyện vl""",0
muốn có fan cứng là làm như nào ta :v cmt nhiều hả,0
tất cả anh em xem video này có ai đếm được bao nhiêu câu tấc nhiêng không nhẩy ? riêng tôi thử đếm 4 lần tấc nhiêng là vẫn không biết...,0
"tôi không nghe, tôi không thays",0
đú trend,0
"""bắp cải úa nghĩ giàu làm giàu sự hiểu biết của bạn có thể bây giờ chưa cần nhưng trong những trường hợp cấp bách sẽ giúp đỡ được nhiều người hoặc làm nhiều điều nghĩa follow người trẻ làm nên nghiệp lớn adp nguoitre hieubiet italkvietnam nguồn nghĩ giàu làm giàu""",0
trò gì mất rạy...,0
mark zuckerberg,0
thành nguyễn,0
thò chắng.,1
"""nhắn nó đã xem dỗi vl""",0
chả bù cho k-atm tí nào,1
thì kệ con mẹ bạn làm như bạn là trung tâm vũ trụ ai cũng cần bạn z? thể hiện quan điểm con cak.,1
"helo các chú , hôm nay cháu sẽ review ông già của cháu nhé :))",0
đoàn văn ngọc sơn abe dám cà khịa sơn đậm sâu,0
"""mask siêu xịn sò nha""",0
yêu cô,0
mai nam hải có con gì cứ bay trong video ấy :)),0
"""sự thật những thay đổi trong cổ tử cung dẫn đến ung thư diễn ra trong nhiều thập kỷ mà không có triệu chứng vào thời điểm các triệu chứng xuất hiện ung thư cổ tử cung đã xuất hiện sàng lọc cổ tử cung được thiết kế để phát hiện các thay đổi tiền ung thư cổ tử cung nếu ung thư được phát hiện giai đoạn tỷ lệ sống sót sau năm năm là phát hiện sớm có thể cứu sống và giữ được tử cung nguồn""",0
"""nhạt vl""",0
"""tuấn anh nguyễn vl""",0
ahihiiii,0
tùng sói đâu mách mẹ trang cho bố độ ôm gái kìa :>,0
"""chất vch""",0
cả năm không thưởng hay ngư nào,0
"bắn giải không được nhiều tiền nên bây giờ anh tôi phải làm quảng cáo nhiều như thế này đây , cũng chỉ vì mua sữa cho tùng sói",0
tự hào thầy ba gold :)),0
"""khi chưa có gì trong tay ko nên gặp người quá tuyệt vời vì sẽ sinh ra rất nhiều hối tiếc vì sợ cô đơn nên mặc kệ đúng sai lê thị mộng trâm is at eon heli bar level bitexco financial tower""",0
nhìn cái game mà tao tức á :))),0
"ái chà chà, tèo ơi a add e với cùng họ cùng đệm luôn =)) ae cùng cha khác ông nộii",0
ở một diễn biến khác,0
"""dương mịch quá tuổi để làm hoàng tử hà ròi""",0
lớp thầy ba toàn những thánh edit mang đẩng cấp vũ trụ :))),0
nói nhỏ nhỏ thôi không mấy đứa người nhật quốc tịch việt nam nó lại vào chửi cho bây giờ,0
mình không tinh minh hiếu la chuyển giới .vi tiếng noi như giong nữc.chuc minh hiếu luôn vui tươi xinh đẹp.,0
chị đâu có biết ông hùng bà tư nha là ai..chị chửi đại..trời ơi chết với cô..,0
"""ong nội đang dưỡng thế chưa mạnh mà đòi chia đàn cháu lên thay con chúa đó đi chúa đó kém rồi cần tuyển cho giống ong có tính tụ đàn cao""",0
"""sam van tien shared link to the group hp địa điểm địa chỉ hay hải phòng bigo live gái xinh mặc đồ sexy khe mu to nhất vn chân dài lộ hàng gái xinh lộ mún phần facebook blogger twitter""",0
"""khánh hào phim hành động""",0
b52 thích láy máy bay bà già =)),0
chúc sức khỏe trần dần,0
"""quỳnh anh eww vl cái showbiz""",0
"""thuý nguyễn thị hoàn dragon vietnam fanpage một triệu won dragon bad boy xn""",0
nghe mà tứk á,0
"""quần gen lớp lưới cao cấp thế hệ mới về duy nhất màu đen thôi bóp eo cực hiệu quả giảm ngay cm vùng bụng giúp đánh lừa thị giác có ẻm này mặc váy thì khỏi lo ngấn tầng nhez đặc điểm khắc phục mọi nhược điểm của gen bụng truyền thống gen lớp bạn mặc kéo lên như chiếc quần gen thông thường sau đó gen thêm lớp nữa bằng cách cài các khuy ngoài là lưới chứ không phải vải cực kì thoáng mát không hề nóng ra mồ hôi mà lại cực mỏng mặc váy đầm không bị lộ nấc khuy cài dễ dàng điều chỉnh cỡ lẻ sỉ""",0
bóng khùng bóng điên,1
"""ngọc hiền tphcm thì cbi đi là vừa""",0
hôm nay em nghĩ,0
"""cao phong nhã đánh gà vl""",0
"""hoan hô các đại biểu đã thẳng thắn chỉ ra vấn đề hy vọng và hy mọng mọi việc không dừng lại diễn đàn""",0
đi làm cũng khổ :((,0
zot 3rb => bagà,0
"""năm chàng tình yêu thảo thảo nguyễn shared memory lưu thành công""",0
cực kì nể phục!,0
"""pon xí xọn to the group rao vặt vũng tàu ánh nguyệt quần nike nữ chất mặc là ưng ngay hà lê lợi thắng nhì vt""",0
thử live stream đố anh bắt được em ai ngờ đố em chạy được anh đấy,0
"""trực tiếp kp xsmb ngày đăng ký mua số nhắn tin đký mua số cám ơn ae đã tin tưởng mình bt lô cặp xiên dàn đề liên hệ sđt zalo""",0
"""my trà dương giải trí má""",0
"cháu yêu ông trần dần, chúc ông luôn khỏe, ông rất dễ thương",0
anh tôi =))),0
viết tiếng việt đi ấy ơi,0
trịnh hà vy thì rủ h đánh bài chung cho h ngắm :)),0
"""nguyễn tú trinh đăng danh công suất tiêu thụ hợp nhau bất ngờ""",0
"""nàng ther summer vibes đầm midi chấm bi xẻ tà đến cgai nhìn còn bị mê mẫn thế này thì mấy anh trai phải làm sao sexy xịn sò lại có đủ màu thì chỉ việc tuyển ngay về tủ nhá ce chất kate lụa lớp có lót giá lẻ chỉ bảo trân""",0
tuấn thượng đẳng :)),0
"""trần phương ghét flim dân quốc vl""",0
"""charming cat tục vl""",0
thay vì ghi cực kì thuyết phục thì có thể ghi bằng dòng tâm tư mhacs,0
"""người sài gòn đó dễ thương vô cùng""",0
linh phan ừ,0
đình quang add em vứi anh ui,0
nhìn cái mặt thớt đã biết tại sao thớt nói cmt như vậy. ae thông cảm người khuyết tật tí đê,1
"""váy xuông đính hoa nổi tay bồng chất đũi nhăn cực đẹp form rộng bầu bí bon chen thoải mái có túi hông mẫu""",0
"""lê hiếu thịnh depressed""",0
"""hông thắm ngon ham mai lam ship pơ di hắm""",0
"trào lưu khoe của này nọ dạo này đang nở rộ lên trên mạng , toàn là xl",1
huỳnh việt trung ỉa xong là xanh sạch đẹp nha kk,0
"""người ta giàu có thì đem tình yêu ra đập phá còn mình nghèo khó thì nhặt mảnh ghép vá tình yêu""",0
chúc mừng hồ duy hải và cám ơn vòng tay của luật sư luôn sự sáng suốt của công lý,0
"""tuấn đức từ cắm gớm vl""",0
gil củ cải,0
nhìn bê tha quá,0
lấy cây đơm luôn đi abe,0
nhũ kim duyên trần việt trần mấy ông có công nhận anh mixi độ của tui giống bạn chinh văn không?? t thề là t xem ông này nhiều thấy giống vãi,0
nói dân trí thấp lại tự ái  cái ý thức còn kém hơn kiến thức lý của mình nữa,1
"mày đi xe lăn cũng đóng thuế điện nước, đừng nói là đi xe máy nhé thằng trên của bạn ở trên :)",0
thúy duy đú trend ko,0
"""không thích nói nhiều anh thích em thì chứng mình bằng hành động đi""",0
ở việt nam đó là 1 sự xúc phạm,0
"ở vn bầu cử ctn đạt những 99,79%.",0
bã nc mà cười xĩu,0
cml,1
"thằng viện kiểm sát kia con cười, thằng chó",1
"""lau fan cứng vl""",0
"""sn vui vẻ nhé quách gia nguyễn doãn long""",0
có ekip xin đấy hình ảnh đẹp nhưng nhảy như trên nền nhạc bolero,0
"i am searching for beautiful girl in the comment section, so that i can reply her and send friend request later, in hope that she will become mother of my children, who are waiting for her at home.",0
còn đó bị bệnh ngu,1
chu cờ mo là cho mò cu á. chết đứng vs minh tuân. kkk,0
chúng nó xài đúng luật luật trong tay hay xài luôn luật rừng có trời mới biết - - !,0
"""kim kim bông lã chốt hạ thành công chúc anh em vạn rặm bình an hoà xe tốt call""",0
linh chi bạn chỉ cần nghe lại các bài hoaprox thôi thì bạn sẽ hiểu bài này nó dở cỡ nào bài hồng nhan nhạc nó ăn nhập với bài chứ không như bài này. lệch hoàn toàn phần beat và lời,0
"""khổ dân nghèo giàu càng giàu""",0
"""chà chà""",0
cái này lâu lắm rồi.,0
110cc nha,0
"cái này zui hơn nè ad, lào cho vn 257k usd viện trợ =))",0
đoàn duy diện nay mn đi bắn showmatch hết r mà,0
"""trang sinny phụng  ặ   ưỡ""",0
nguyễn minh anh được anh zai ơi,0
trần trọng nghĩa thomas lee võ cao nhân justin bảo nguyễn nguyễn phan tuệ thông cùng hy vọng nào mn ơi :v,0
sau vụ nay anh tiệp chuyển qua nuôi heo.vì ko ai mua gà của anh nữa,1
"""vu nguyen còn nhiều group lắm tại con acc chạy group bị khóa mõm mấy ngày nên thôi dùng fb thật share tạm""",1
tộc căng nhất :)0,0
"""thùy bướng nhiều luk bm vl""",0
"cả 2 đều có vấn đề khi sự kiện "" trịnh - nguyễn phân tranh "" =))",0
nhanh chậm cái địt mẹ mày,1
phận sp phải nhường mạng cho ad,0
em chưa đủ 18 mà làm một đứa thì sợ mọi người có trầm trồ quá không anh?,0
sống chậm cái con mẹ chúng mày,1
"""có tốt mới dám bán các bạn khi muốn kinh doanh bất cứ sp gì mk cũng phải là người trải nghiệm và tin tưởng tuyệt đối mới dám quảng cáo tổng đại lý team mk vì sao bạn ấy chạy hàng nhanh vậy ban đầu là người bj bệnh tin tưởng mua dùng khỏi bệnh thấy tốt nhập bán công việc bận bạn ấy còn tự tin cần đi khám cũng biết mk khỏi rồi lên chi nhánh tháng lên đại lý và sau tháng lên tổng nay đi thuế tiện đường bạn ấy mới chịu khám để cho mk xin kết quả đây rất tự tin và quyết đoán tháng nào doanh số cũng đạt rất cao chúc mừng bạn nhé người phụ nữ hiện đại còn ai muốn về mới đội của nạ đặng tâm thuý kiều""",0
vũ thị huyền xinh thế này đầu trọc cũng xinh :)),0
thôi chú ba ơi con từ bạch kim học vài giáo án của chú là con rớt tới vàng 4 rồi,0
giống bố kinh. như phiên bản thu nhỏ vậy:))),0
"""tờ tờ tờ mờ shared live video to the group rao vặt sinh viên dược tỉnh thái bình phụ kiện số giá tốt hêlo mọi người vào chơi minigame săn quà nào mọi ng ơi""",0
linda phải nể minh hiếu chứ cái dòng bà trần đòn chỉ đàng em thôi bầy đặc lên tiếng,0
"""khánh minh lõe lự cho thù lù luôn nek hahak chuẩn đại gia tây ninh nha""",0
"""kiên nġuyễn bạn phét vl""",0
đc vãi,0
"""vũ hoàng long ba tô giô ng chu liên tri hay như na ng tô thi""",0
dịch bệnh đang gia tăng em có ý kiến với bgd nên cho học sinh nghỉ học để tránh dịch them,0
em xin đầu quân cho cty anh,0
"""hung ng duc minh hoang hqua vừa nhắc đến phốt luôn thánh dự""",0
hà nội mến yêu của ta thủ đô mến yêu của ta... mn cố lên.,0
"""tran tran leyla của na có theo định hướng style này cho khách hông""",0
nước mía đi mọi người,0
"""huy milo mình nhầm lê đại hành với nguyễn hữu thọ""",0
ngânn lào keyyy =)),0
"""về thêm mã đầm cổ yếm tầng dành cho các nàng tiểu thư sang chảnh đâyyyyy cứ diện lên là sang bất chấp lun nha tiệc tùng sự kiện gì cũng diên đc sất mix thêm vài món nữ trang và ví cầm tay nữa là nổi bần bật giữa đám đông rồi thiết kế cổ yếm kết hợp đầm tầng xoè nhẹ tạo hiệu ứng thon gọn và cao hơn đó các nàng ơii khách đừng bỏ lỡ siêu phẩm này nha only sỉ từ sp thương thương""",0
đỗ đức an tui chứ ai  đốt nhà abe xíu.,0
trần đứcanh sexy thế nhờ,0
:))) đến đoạn hay chưa.,0
nghiệp,0
yêu thầy. dấu bé 3,0
"""xưa rồi diểm shared live video to the group chợ việt hàn mua bán rao vặt tại hàn quốc ngọc mi pham ca nha yeu oi""",0
"""những đánh giá tiêu cực nhất định phải có nguyên nhân chính những nguyên nhân đó liên tục khiến bạn vất vả""",0
"""vì mấy con người này mà tôi phải đi làm thêm nữa để đóng bhxh với mức chiếm thu nhập của tôi đây muốn chửi quá cựu thứ trưởng bộ lao động thương binh và xã hội bị đề nghị truy tố cơ quan csđt bộ công an đề nghị truy tố cựu thứ trưởng bộ lđ tb xh lê bạch hồng cùng đồng""",0
hơn 2 chục triệu chứ mấy,0
đỗ vân anh đạt cảnh tình này chưa,0
khok,0
"""hỗ trợ online với các gói vay tr tr tr tr trả góp qua ngân hàng không mất phí làm hồ sơ vay qua cmt sổ hộ khẩu hoặc cmt bằng lái xe vay qua hoá đơn tiền điện vay qua giấy tờ chứng minh thu nhập điều kiện vay trên tuổi không có nợ xấu lãi suất cực thấp dải ngân sau tiếng không thế chấp không giữ giấy tờ gốc cam kết bảo mật thông tin khách hàng tư vấn viên""",0
"""thanh tâm cười vl""",0
ngày trước chị này lúc nào cũng khoe chị ba vàng ngọc gửi tiền cho mua vàng nhiều lắm cơ mà.,0
"""khai quang thùy ngày hôm qua thuỳ tham gia buổi workshop của lg trò chuyện cùng với các diễn giả khác chia sẻ về lối sống xanh mang thiên nhiên không gian mát lành ngoài chia sẻ quan điểm về không gian sống của mình thuỳ còn biết được rất nhiều thông tin để tạo cho mình một không gian sống trong lành hơn biết được lg dual cool giúp ích cho chúng ta tạo ra không gian sống mát lạnh bằng cách lọc không khí tối ưu kể cả những hạt bụi không khí có kích cỡ rất nhỏ các chế độ lọc đánh giá môi trường các chế độ thông minh điều kiểm từ xa bằng điện thoại thuỳ hiểu hơn về việc lựa chọn máy điều hoà cho mình và giờ thuỳ rất tin tưởng lg dual cool cám ơn lg đã mang lại một buổi workshop nghĩa makeup phan minh loc dress ly quy khanh photo sang dao lg dualcool""",0
co ba oi co ba dep qa,0
"""trần công quẩn trần áo thun cổ cặp cao cấp cặp size xl xl""",0
"""tối nay đón xem teaser mv hôm nay con bận rồi của lương bích hữu tại nhac vn youtube luongbichhuu official composer bùi công nam photo hizo thái makeup hair vien huu duc stylist nguyễn chính khiêm art work yeah network hncbr homnayconbanroi luongbichhuu hizo thai lương tối nay đón xem teaser mv hôm nay con bận rồi tại nhac vn youtube lương bích hữu official composer bùi công nam photo hizo thai makeup hair vien huu duc stylist nguyễn chính khiêm art work yeah network hncbr homnayconbanroi luongbichhuu""",0
"""tên thiện anh iq vô cực""",0
"""anh nhà đâu thế""",0
mỗi lần coi cô là cười ra nước mắt,0
"""lê thu nguyệt số đầu giống vl""",0
lại đêu,0
hàng tiền đạo áo đen ngầu quá,0
"""có những ngày mệt mệt lắm như là chỉ muốn chết đi vài ngày qua cơn bạo bệnh rồi lại tỉnh mà dc jullia nga nguyễn sick""",0
mỹ dung trần nhớ nha chưa,0
mốt là mỗi xe phải đem theo 1 cái phao phòng trường hợp té ao nhé,0
"""  lại tào lao bí đao rồi dương""",0
ta nói ông tân ngồi cười quài luôn,0
oke abe <3,0
"""ấn tượng quá bức ảnh ấn tượng bắt trúng khoảnh khắc cực độc một giây thôi làm cũng làm nên chuyện trong nhiếp ảnh chuyên nghiệp thôi là chưa đủ đôi khi bạn cần một chút may mắn nữa những bức ảnh chụp đúng thời điểm sẽ tạo nên hiệu quả vô cùng ấn tượng""",0
xin phép cả nhà nhaaaa!!!,0
"""thương thay thân phận thằng đàn ông""",0
đứa nào năm vừa rồi chưa đóng học phí cho abe?,0
chào mn tùng đi ngủ đây,0
"""em gom xx nay mùng shop sale chì còn bộ bơi baby shark sale mẫu này bé trai hay bé gái diện đều xinh thiết kế này giúp bé đi bơi thoải mái mà sợ gió lạnh đảm bảo bé nào cũng mê baby shark do do do hoá thân cá mập con trong bài hát vạn bé mê nho size cm cm cm cm cm mến thương loan phúc""",0
bó tay anh phóng viên,0
trán ngắn tóc dài mồm lai trung cuốc.,1
củng là cháu của ba tu bán chao lòng cháo quyét hahaha dm chi ba bong ỏ gân kho mìn nô banh nhà lòng luon haha,0
"ai thích mình thì cua nhanh đi, chứ đến lúc mình có người yêu là hong cua đc đâu :))",0
"dăm ba cái giải tream 1 tuần là đủ mua 10 cái giải như thế rồi, tiếc nuối gì anh mình bắn tầm cỡ thế giới rồi, về thôi a :)))",0
vy le - -,0
"""phương trinh tựa phim nè mặn mà vô cùng""",0
thể hiện sự bực tức để v hiểu c,0
con của cô kim ák,0
"hoàng thảo nhi nước đi này boss đi nhầm, tý boss đi lại",0
đổi tay kìa các ông để ý kìa,0
em xin video với bác ơi.,0
"""đức ty hàng từ cần lắm những tấm long anh làm thợ hồ chẳng may bị điện giật hoại tử thao ca hai tay nhà lại nghèo kg đủ chi phí lo cho anh mong mn giúp đỡ anh vượt qua khó khăn này hien dang dc chuyen den benh vien cho ray anh tên phan văn kiệt hiện nằm tại khu khoa bỏng lầu phòng số bệnh viện chợ rẫy thành phố hcm mong mn chia sẽ giúp anh đay là số đt anh kiệt""",0
"""thùy linh thối vl""",1
"""vậy lúc đầu lít cô giáo sai""",0
"điệu nhảy của thầy rất đáng để học hỏi , rất hay mong lần sau thầy đừng nhảy nữa..",0
"như đã hứa, thầy công bố danh sách người trúng ga hôm qua nhé!",0
cô minh hiếu,0
chúc bác khỏe mạnh và vượt qua cơn đại dịch này.,0
tao địt cần biết thằng lồn nào nghe máy trộm,1
"""em oi đâu về vàng éo đâu mà bán bán hộ họ chớ nhà làm ra vàng thì ăn cơm cũng bằng vàng chứ éo ai còn nghèo đói như nhà nhìn phải nhìn sâu chứ nghe phong phanh câu làm vàng mà có vàng đeo thì éo ai chẳng giàu""",1
"sai ! nhiều phụ nữ chỉ có cái loz là phụ nữ , còn đâu là sự xúc phạm nặng nề người nhìn đó bạn",1
