text,label
"Thái Hạo: Thật đáng kinh ngạc! Không ngờ câu chuyện chợ Trường Sơn (Nông Cống, Thanh Hóa) thu phí như cướp mà tôi đã phản ánh trong mấy ngày qua (xin xem [2] và [3]) đã được đưa lên báo cách đây 8 năm và thu tiền suốt 8 năm qua vẫn là một người – ông Nguyễn Bạch Long (1). Có lẽ điểm khác biệt lớn nhất sau 8 năm là hành vi thu tiền đã trở nên tàn bạo hơn. Vậy đến lúc này, không thể nói chính quyền các cấp của Thanh Hóa không biết đến “vụ” chợ Trường Sơn này, nhất là khi bài báo không chỉ nói về nạn thu tiền theo kiểu côn đồ trấn lột, mà còn nêu nhiều vấn đề khác như thủ tục đấu thầu, sự quanh co và không trung thực của chủ tịch xã. và nhiều ""nạn"" khác ở xã này. Có lẽ, không thể trông chờ",1
"Tổng Giám mục Zalewski, Đại diện thường trú đầu tiên của Tòa Thánh Vatican tại Việt Nam cộng sản: Tôi và Tòa Thánh hy vọng có ngày chúng ta có thể có quan hệ ngoại giao toàn diện với VN. Đây sẽ là thành quả tuyệt vời.Tổng Giám mục Zalewski, Đại diện thường trú đầu tiên của Tòa Thánh Vatican tại Việt Nam cộng sản: Tôi và Tòa Thánh hy vọng có ngày chúng ta có thể có quan hệ ngoại giao toàn diện với VN. Đây sẽ là thành quả tuyệt vời.",0
"DRAMA ẢO M.A NHẤT LÚC NÀY  Câu chuyện vỡ lở sau 7 năm khi bạn gái anh phát hiện ra. Bên cạnh việc anh có con với những người phụ nữ khác, hơn thế nữa là con riêng của anh với em hàng xóm bằng tuổi con của vợ. Tôi quả thực không dám đi theo anh  Chi tiết dưới cmt.",1
"Sáng sớm nay (1.3.2024), một phụ nữ trẻ ôm ba con nhỏ gieo mình xuống sông tại cầu Đông Trù, huyện Đông Anh, TP Hà Nội. Đoạn sông này sâu và nước chảy xiết. Trên cầu để lại thư tuyệt mệnh cho chồng và xe ô tô màu trắng biển 88 A, cùng 4 đôi dép.",1
"Ông Donald Trump vẫn có thể tham gia cuộc bỏ phiếu sơ bộ của đảng Cộng hòa ở bang Washington, một thẩm phán vừa ra phán quyết hôm 18/1.Ông Donald Trump vẫn có thể tham gia cuộc bỏ phiếu sơ bộ của đảng Cộng hòa ở bang Washington, một thẩm phán vừa ra phán quyết hôm 18/1.",0
"Thủ tướng Việt Nam Phạm Minh Chính vừa đến Melbourne vào tối thứ Hai (giờ địa phương) để tham dự Hội nghị cấp cao kỷ niệm 50 năm quan hệ ASEAN – Australia và bắt đầu chuyến thăm chính thức Australia từ ngày 5/3-9/3 theo lời mời của Thủ tướng Anthony Albanese, theo trang tin chính thức của chính phủ Việt Nam. Đây là chuyến thăm chính thức đầu tiên trong cương vị thủ tướng của ông Phạm Minh Chính tới Australia và kể từ khi hai nước nâng tầm quan hệ lên Đối tác Chiến lược vào năm 2018. Chuyến thăm diễn ra trong bối cảnh Việt Nam và Australia vừa kỷ niệm 50 năm quan hệ ngoại giao vào năm ngoái. Mối quan hệ giữa Việt Nam và Australia đã có những bước phát triển nhanh chóng và tích cực trên nhiều",0
Tình trạng kẹt xe kéo dài hơn 20 cây số trên cao tốc Vĩnh Hảo - Phan Thiết. Đó là sự bế tắc trong giao thông và quản trị đất nước!,1
"Năm  nào Tết tới cũng thấy nhan nhản khẩu hiệu Mừng Đảng, mừng Xuân. Mùa xuân của trời đất  phải được mừng sau đảng thì đảng mới chịu. Chưa có nước nào trên thế giới có loại khẩu hiệu quái đản, biểu lộ đặc tính kiêu căng, ngạo mạn của con người CS như vậy. Tranh biếm họa HS Babui Đàn Chim Việt",1
"Đến nay đã gần 1 tuần trôi qua, nhà hàng vẫn chưa thấy vị khách liên lạc lại",0
"Từ mấy mươi năm qua, cứ dịp Xuân về thì những tấm băng rôn, khẩu hiệu “Mừng Đảng, mừng Xuân” lại được treo khắp nơi, từ đường phố, cơ quan nhà nước, bệnh viện, trường học cho đến hội hoa xuân, chợ Tết. Nhiều khi hàng trên cùng của những tấm áp phích còn có câu “Đảng cộng sản Việt Nam quang vinh muôn năm!” Nhiều người cho rằng, Xuân là của Đất Trời nên theo lẽ thường tình, phải mừng Xuân, mừng đất nước trước rồi muốn mừng đảng thì mừng mới hợp lý. Một số trí thức cũng từng lên tiếng về việc để đảng trước Xuân, trước đất nước. #RFAVietnamese",0
The end result of the video you will never expect!! .,1
"BẠN CÓ BIẾT: SỐ TIỀN CHIẾM ĐOẠT CỦA CHỦ TỊCH VẠN THỊNH PHÁT TƯƠNG ĐƯƠNG VỚI TOP 3 LỪA ĐẢO TÀI CHÍNH THẾ GIỚI Theo thông tin báo chí, bà Trương Mỹ Lan bị cáo buộc chiếm đoạt số tiền hơn 304.000 tỉ đồng, và số tiền lãi phát sinh hơn 129.000 tỉ đồng. Tổng cộng là 433.000 tỉ đồng Việt Nam, tương đương với 18 tỷ USD. Theo báo thinkadvisor thì số tiền bị thiệt hại, tính theo đồng USD năm 2022, từ các vụ lừa đảo tài chính trên thế giới là: Top 1: Eron với 124 tỉ USD Top 2: Bernard Madoff với 90.2 tỉ USD Top 3: Worldcom với 18.2 tỉ USD Top 4: Waste Management với 11 tỉ USD Top 5: FTX với 7 tỉ USD. Nghĩa là vụ bà Trương Mỹ Lan tương đương với Top 3 của thế giới.  Ngạo nghễ quá Việt Nam ơi.",1
"Thứ trưởng Ngoại giao Mỹ Jose Fernandez vừa có cuộc gặp với Thủ tướng Việt Nam Phạm Minh Chính tại Hà Nội trong nỗ lực tăng cường hợp tác an ninh kinh tế song phương. Trong cuộc gặp, Thứ trưởng Fernandez tái khẳng định Hoa Kỳ là đối tác lâu dài và bày tỏ sự ủng hộ đối với sự phát triển nhanh chóng của hệ sinh thái bán dẫn của Việt Nam như một phần của Quan hệ Đối tác Chiến lược Toàn diện Hoa Kỳ-Việt Nam, Bộ Ngoại giao Mỹ cho biết trong một thông cáo hôm 26/1, ngoài ra, nói thêm rằng nỗ lực này bao gồm hợp tác để triển khai các sáng kiến phát triển lực lượng lao động. Thứ trưởng Fernandez cũng nhắc lại vai trò quan trọng của các tổ chức phi chính phủ trong việc giải quyết các thách thức toàn cầu và thúc đẩy sự thịnh vượng bền vững. Tại cuộc gặp, Thủ tướng Chính đề nghị Thứ trưởng Fernandez tiếp tục thúc đẩy phía Hoa Kỳ “khẩn trương xem xét công nhận Việt Nam có nền kinh tế thị trường” và bãi bỏ các hạn chế liên quan đến xuất khẩu công nghệ cao với Việt Nam, Cổng thông tin Chính phủ cho hay trong một bản tin hôm 25/1.",0
"Cô Trần Thị Ngọc Trinh, tức người mẫu Ngọc Trinh, vừa bị tòa án ở thành phố Hồ Chí Minh tuyên án 1 năm tù treo về tội ‘Gây rối trật tự công cộng’ và được thả ngay tại tòa, báo chí trong nước đưa tin.  Các tin khác ngày 3/2/24: Việt Nam kỷ luật hơn 24.000 đảng viên năm 2023, chỉ 2% do tham nhũng. Hai tổ chức nhân quyền kêu gọi phóng thích thầy truyền đạo Nay Y Blang. Quan chức Philippines nói hợp tác tuần duyên với Việt Nam không nhằm chống Trung Quốc.",0
"Thứ trưởng Bộ Ngoại giao Triều Tiên Pak Myong Ho đã có cuộc hội đàm tại Mông Cổ với người đồng cấp Amartuvshin Gombosuren vào hôm thứ Hai, Bộ Ngoại giao Mông Cổ cho biết, đánh dấu chuyến công du nước ngoài hiếm hoi của một phái đoàn ngoại giao từ quốc gia bị cô lập. Chuyến đi diễn ra trong bối cảnh Bình Nhưỡng dường như đang bắt đầu mở rộng can dự ngoại giao sau khi đóng chặt cửa biên giới trong thời kỳ đại dịch. Chuyến thăm cuối cùng như vậy của các quan chức Triều Tiên tới Mông Cổ là vào năm 2019 khi các thành viên của Tổng Liên đoàn Công đoàn Triều Tiên thực hiện chuyến đi. Thông cáo báo chí đăng trên trang web của Bộ Ngoại giao Mông Cổ cho biết các thứ trưởng đã thảo luận về “sự phát",0
"Nguyễn Huy Cường: Đừng ""chết"" lần thứ hai Hiện trên mạng xã hội xuất hiện một lực lượng xem ra mạnh hơn cánh quân của bác Tô Lâm (là nếu họ làm được như họ tự giới thiệu, có trang còn thuyết minh: ""Gọi cảnh sát rồi cũng không có kết quả"", gớm chưa?) nên anh chị em đã bị tà lưa bám ngay vào. Họ mời gọi tất những người bị lừa đảo trực tuyến bấu víu vào họ, là sẽ truy tìm lại được những gì đã mất. Họ minh hoạ bằng những đoạn clip được cắt cúp từ VTV, HTV, từ báo hình mô tả những nạn nhân, đăng vào làm demo trang của họ, rồi chụp ảnh những biểu tượng của ngành Cục An Ninh mạng, của bên An ninh Bộ Công an làm . trang trí, nên coi thấy sướng! Nhiều người cứ tưởng đó là . nhà nước! Xét về luật",1
"ĐẸP NHƯNG VÔ MINH, NÊN CẢM ƠN SAI ĐỐI TƯỢNG  Sau khi giam cầm Ngọc Trinh tới gần 4 tháng, với cái tội đáng lẽ nhẹ nhàng, có thể chỉ phạt tiền theo Luật Dân sự, thì Chính quyền lại áp dụng Luật Hình sự như bắt một kẻ tội phạm nguy hiểm vậy. Vì Ngọc Trinh còn quá trẻ và non dại; Nên không hiểu gì về Thể chế độc tài, kém cỏi. Cô ta  bị họ phạt tù, phải xa nhà, xa cha mẹ, thấy khổ quá;  Nhưng may mà  nhờ Cộng đồng mạng lên án mạnh mẽ về sai trái của pháp luật, nên  họ đã bắt buộc phải thả Trinh ra.   Lẽ ra Ngọc Trinh phải gửi lời cảm ơn tới Cộng đồng mạng, mà làm ngơ Đảng đi mới là ""đúng đường lối"", mới là đúng đạo; Thì Ngọc Trinh lại ngây thơ, viết lời chia xẻ và cảm ơn ngược đời, khiến tôi đọc",1
oh that's interesting,0
"Trang facebook của Cựu thủ tướng Campuchia Hun Sen có hơn 14 triệu lượt theo dõi thông báo, Chính phủ nước này sẽ không cho phép Vingroup Việt Nam vận hành công ty taxi điện tại thị trường Campuchia. Đa số bình luận dưới bài viết này đều ủng hộ quyết định này của chính phủ Campuchia. Bạn nghĩ sao?",0
"Những hành động lợi dụng của các bộ, các tỉnh, cho thấy tình hình sức khỏe của đồng chí TBT không xong rồi. Và cũng là cách chuyển thông điệp cho bác Trọng rằng, chúng em sẽ vớt cú chọt trong nhiệm kỳ của đồng chí.",0
Lại sắp mất hồ Tây đến nơi! Chúng đã biến hồ Hoàn Kiếm thành cái chợ nay lại định biến hồ Tây thành sân tập golf. Cái món du thuyền bẩn thỉu sau bao năm mới dẹp bỏ được sắp tới sẽ lại được cấp phép cho hoạt động trở lại và thêm bao thứ hổ lốn nữa.,1
"Một phụ nữl tay không tất sắt thì lấy gì mà l.ật đ.ổ chế độ? Chế độ này, cứ không thích ai t.hì gán ghép cho người ta tội âm mưu ""lật đổ"" chính quyền là xong.  Chưa có chế độ nào quái đản như chế độ này!",1
Vinfast đang đi con đường kinh tế thị trường theo định hướng xã hội chủ nghĩa nên đang xuống hố.,1
"NGAY TỪ SÁNG SỚM NHIỀU BẠN TRẺ ĐÃ ĐỔ XÔ VỀ CÁC KHU CÔNG NGHIỆP XẾP HÀNG ĐỂ XIN VIỆC LÀM!  Cuộc sống lại tiếp diễn như thường lệ những ngày sau Tết, người lao động tiếp tục tìm kiếm việc làm có thu nhập ổn định để trang trải cho cuộc sống hàng ngày, các công ty cũng vội vã bổ sung thêm nhân lực để tiếp tục dây chuyền sản xuất. Vì thế, ngay từ sáng sớm, nhiều bạn trẻ đã có mặt tại cổng các công ty để nộp hồ sơ xin việc làm.  Với mức lương cơ bản dao động từ 5-8 triệu đồng mỗi tháng chưa tính tăng ca dường như cũng phần nào thu hút được khá nhiều bạn trẻ lựa chọn tùy theo trình độ năng lực của bản thân. Chúc các bạn trẻ sớm tìm kiếm được một công việc phù hợp với mức thu nhập mong muốn trong năm mới!  Cr: Ifact",0
"Khôn lỏi như EVN:  EVN bán điện cho dân thì chia bậc tính giá cao, dân bán điện cho EVN thì bị tập đoàn này ép giá . 0 đồng.Khôn lỏi như EVN:  EVN bán điện cho dân thì chia bậc tính giá cao, dân bán điện cho EVN thì bị tập đoàn này ép giá . 0 đồng.",1
Sensational,0
Có người Việt Nam yêu nước nào muốn ôm hoa tặng Tập Cận Bình không?Có người Việt Nam yêu nước nào muốn ôm hoa tặng Tập Cận Bình không?,0
"CẠN LỜI QUAN CHỨC CSVN:  Cựu Chủ tịch tỉnh Lào Cai Doãng Văn Hưởng, gây thiệt hại hơn 200 tỷ, ông ta chơi lời khắc phục hậu quả 200 triệu.  Tiền thuế dân còng lưng đóng giờ trôi sông!CẠN LỜI QUAN CHỨC CSVN:  Cựu Chủ tịch tỉnh Lào Cai Doãng Văn Hưởng, gây thiệt hại hơn 200 tỷ, ông ta chơi lời khắc phục hậu quả 200 triệu.  Tiền thuế dân còng lưng đóng giờ trôi sông!",1
"Kim Văn Chính: VinFast tìm cách huy động vốn từ các giới siêu giàu trên thế giới? 1. Tin báo chí Thông qua đối tác, VinFast muốn thu hút những nhà đầu tư siêu giàu (những người có tài sản ròng cực cao). Tờ DealStreetAsia cho biết, nhà sản xuất xe điện VinFast đang tìm cách liên kết với các Family Offices (văn phòng gia đình - công ty tư vấn quản lý tài sản tư nhân phục vụ các cá nhân có tài sản ròng cực cao) và lĩnh vực Alternative Assets (giới đầu tư tài sản thay thế - là sản phẩm đầu tư độc đáo như tác phẩm nghệ thuật, rượu vang, đồ cổ.). Theo hồ sơ gửi cơ quan Quản lý doanh nghiệp và kế toán Singapore, VinFast đang cố gắng tiếp cận nhóm nhà đầu tư tiềm năng kể trên, thông qua quan hệ",0
"Tổng liên đoàn chơi vầy rồi ai chơi lại, coi chừng mai mốt lại có đại án Tổng liên đoàn luôn nhen",0
"Phó Chủ tịch nước Việt Nam Võ Thị Ánh Xuân bắt đầu chuyến công du tại Hoa Kỳ với các hoạt động song phương và tham dự một kỳ họp về quyền của phụ nữ do Liên Hiệp Quốc tổ chức từ ngày 10-14/3. Hôm 11/3, bà Xuân đã gặp Tổng Giám đốc Chương trình Phát triển LHQ (UNDP) Achim Steiner. Truyền thông trong nước dẫn lời bà Xuân tại cuộc gặp với ông Steiner kêu gọi UNDP tiếp tục tích cực hỗ trợ Việt Nam về tài chính, tư vấn chính sách và tăng cường năng lực thực hiện Quan hệ đối tác chuyển đổi năng lượng công bằng (JETP), cũng như hỗ trợ phát triển kinh tế, xã hội đồng bằng sông Cửu Long.",0
"Nhà cung cấp cho ngành hàng không của Hàn Quốc, KP Aero, công ty chuyên sản xuất phụ tùng cho máy bay Boeing, dự định đầu tư 20 triệu USD vào một nhà máy ở miền Trung Việt Nam, chính quyền địa phương cho biết. Đây được xem là một động thái cho thấy việc mở rộng mạng lưới cung cấp của Boeing tại Việt Nam. Gã khổng lồ hàng không Mỹ cho biết họ sẵn sàng mở rộng mạng lưới sản xuất tại Việt Nam, nơi họ đã có 7 nhà cung cấp “phụ”, là những công ty bán linh kiện cho các nhà cung cấp trực tiếp. Hồi tháng 9, Boeing cũng đã đạt được thỏa thuận sơ bộ với hãng hàng không quốc gia Vietnam Airlines về việc bán 50 máy bay Boeing 737 Max 8. Chính quyền thành phố Đà Nẵng cho biết trong thông cáo báo chí hôm",0
"ÔNG MAI TIẾN DŨNG BỊ ĐỀ NGHỊ KỈ LUẬT CÙNG VỚI TRẦN TUẤN ANH, TRỊNH ĐÌNH DŨNG Liên quan đến những vi phạm trong vụ điện, xăng dầu. Ủy ban Kiểm tra Trung ương đề nghị Bộ Chính trị, Ban Bí thư xem xét trách nhiệm, xử lý kỷ luật Ban cán sự đảng Bộ Công Thương các nhiệm kỳ 2016-2021, 2021-2026. Cơ quan kiểm tra của Đảng cũng đề nghị Bộ Chính trị, Ban Bí thư xem xét kỷ luật các ông: Trần Tuấn Anh, Ủy viên Bộ Chính trị, Trưởng Ban Kinh tế Trung ương, nguyên Bộ trưởng Công Thương; Trịnh Đình Dũng, nguyên Ủy viên Trung ương Đảng, nguyên Phó Thủ tướng Chính phủ; Mai Tiến Dũng, nguyên Ủy viên Trung ương Đảng, nguyên Bộ trưởng, Chủ nhiệm Văn phòng Chính phủ; Đỗ Thắng Hải, Ủy viên Ban cán sự đảng, Thứ trưởng Bộ Công Thương; Hoàng Quốc Vượng, nguyên Ủy viên Ban cán sự đảng, nguyên Thứ trưởng Bộ Công Thương.",1
"Việt Nam nói nước này và Mỹ thường xuyên trao đổi về vụ tấn công ở Đắk Lắk mà Việt Nam xem là hành động khủng bố, và rằng Mỹ “khẳng định không dung túng” cho những ai liên quan đến vụ bạo động này.  Các tin khác ngày 26/1/24: Tổng thống Đức nêu vấn đề nhân quyền với lãnh đạo Việt Nam. Thứ trưởng Mỹ đến Việt Nam thúc đẩy hợp tác thương mại, bán dẫn.",0
"NHÀ NƯỚC PHẢI CHỊU TRÁCH NHIỆM VỚI DÂN VỀ SỐ NỢ CỦA TÂN HOÀNG MINH Gần đây, vấn đề nợ nần của Tân Hoàng Minh, với số tiền lên tới 8.600 tỷ đồng, đã trở thành tâm điểm chú ý. Một câu hỏi lớn đặt ra là ai sẽ chịu trách nhiệm trả lại số tiền khổng lồ này cho người dân đã đầu tư vào dự án của họ? Có thông tin cho rằng Tân Hoàng Minh nhận được sự ""chống lưng"" từ những người có ảnh hưởng. Điều này càng làm dấy lên lo ngại về tính minh bạch trong quản lý kinh tế và tiềm ẩn nguy cơ thao túng thị trường. Điển hình là thị trường chứng khoán, nơi được cho là đã bị thao túng trong một thời gian dài, có thể phản ánh sự bất ổn trong hệ thống tài chính của quốc gia. Bên cạnh đó, sự việc này cũng chỉ ra",1
"Tổng thống đắc cử Đài Loan Lại Thanh Đức hôm thứ Năm (25/1) nói ông hy vọng Hoa Kỳ có thể tiếp tục ủng hộ vững chắc Đài Loan, khi ông gặp nhóm nhà lập pháp Hoa Kỳ đầu tiên đến thăm Đài Bắc kể từ khi ông giành chiến thắng trong cuộc bầu cử trước đó trong tháng. Ông Lại, thuộc Đảng Dân Tiến (DPP) cầm quyền của Đài Loan và hiện là phó tổng thống, sẽ nhậm chức vào ngày 20/5. Trung Quốc, nước luôn tuyên bố Đài Loan là lãnh thổ của mình, cho rằng ông là một kẻ ly khai nguy hiểm và đã từ chối lời đề nghị đàm phán của ông. Gặp gỡ các nhà lãnh đạo Hạ viện Hoa Kỳ tại Đài Loan, Đại diện Đảng Cộng hòa Mario Diaz-Balart và Đại diện Đảng Dân chủ Ami Bera, ông Lại nói dân chủ và tự do là những giá trị cốt",0
"TẨY CHAY HÀNG VIỆT NAM! LẬT ĐỔ CỘNG SẢN! Mới đây, một chiếc 16 chổ cháy rụi ở ngã ba lê văn việt, nguyễn văn tăng, thủ đức nhưng báo chí việt cộng giấu nhẹm! Việt cộng phanh phui vụ đường dây xăng lậu khủng gần đây thực chất chỉ là giành ăn để thâu tóm đường dây xăng lậu vô tay đám việt cộng đương quyền Đường dây xăng lậu vẫn tồn tại và nó được việt cộng bảo kê Dân việt đang phải mua xăng dầu giả với giá xăng dầu thiệt!",1
Love is an act of endless forgiveness a tender look which becomes a habit.,0
Ảnh: AFP,0
"Việt Nam đề nghị Samsung hỗ trợ đào tạo 50.000 kỹ sư bán dẫnViệt Nam đề nghị Samsung hỗ trợ đào tạo 50.000 kỹ sư bán dẫnVietnam offers Samsung to support the training of 50,000 semiconductor engineers · Rate Translation",0
CHUYỆN CẤM PHỤ NỮ DƯỚI 21 tuổi   ( Cấm Cười ),0
"Tổng thống Israel, Thủ tướng Palestine tham dự Hội nghị An ninh MunichTổng thống Israel, Thủ tướng Palestine tham dự Hội nghị An ninh MunichIsraeli President, Palestinian Prime Minister Attend Munich Security Summit · Rate Translation",0
"I love you with know how, why ,or even from where.",0
"BÀ CÓ HIỂU NHÂN QUYỀN LÀ GÌ KHÔNG??? Khi bị Cao ủy nhân quyền “ tố “ TQ vi phạm quyền con người - Một nhà ngoại giao trong phái đoàn TQ đặt câu hỏi lại bà chủ tịch như sau : Thưa Bà chủ tịch - Bà là người có tín ngưỡng chứ ?  Bà chủ tịch: Đương nhiên - tôi là người có đạo . Thưa Bà - khi cha mẹ Bà đưa Bà đến nhà thờ rửa tội đặt tên thánh , lúc đó Bà còn nhớ không? No. lúc đó tôi còn là một đứa trẻ mới sinh , làm sao tôi nhớ được ?  Vậy đó ( Nhà ngoại giao TQ ) nói - Cha mẹ của Bà và nhiều người khác đã không hỏi ý kiến của Bà , họ đã tự động đưa Bà đi rửa tội đặt tên thánh - hành vi đưa một đứa trẻ chưa đủ năng lực nhận biết vào một tín ngưỡng mà nó chẳng biết gì - đó chẳng phải là vi phạm",1
"PHE CỦI MẤT 1 ĐỒNG CHÍ:  Khởi tố, bắt giam Bí thư Bến Tre Lê Đức Thọ, tội tham nhũng và đưa hối lộ. Dư luận từng đồn đoán ông Bí thư Thọ có khối tài sản hàng nghìn tỷ đồng.PHE CỦI MẤT 1 ĐỒNG CHÍ:  Khởi tố, bắt giam Bí thư Bến Tre Lê Đức Thọ, tội tham nhũng và đưa hối lộ. Dư luận từng đồn đoán ông Bí thư Thọ có khối tài sản hàng nghìn tỷ đồng.",1
"Thủ tướng Việt Nam Phạm Minh Chính và Tổng thống Ukraine Volodymyr Zelenskyy vừa có cuộc gặp ngắn bên lề Diễn đàn Kinh tế Thế giới (WEF) hôm 16/1 tại Davos, Thụy Sỹ, Văn phòng Tổng thống Ukraine cho biết.",0
"Tiền Giang: bắt giữ sáu tàu chở hơn 2.600 tấn cát. Các doanh nghiệp Châu Âu muốn mua điện trực tiếp từ nhà sản xuất, không qua EVN. Công ty Nhật muốn đầu tư xây dựng nhà máy điện sinh khối tại Bình Định.  Hãng Goertek Hong Kong sẽ đầu tư nhà máy tại Việt Nam.  Tổng thống Zelensky cảm ơn Việt Nam ủng hộ toàn vẹn lãnh thổ của Ukraine.  #RFAVietnamese #dienluc #Zelensky #phamminhchinh",0
đô` t¡t đjẻ V-ẸM Thảo BÒĐỎ HồKiều đang giả mạo VNCH để tiếp cận cặp bồ đào mỏ đàn ông Hải Ngoại giàu có mong được bảo lãnh ở lại TƯ BẢN - kiêm Ăn C.ẮP THUẾ CHÍNH PHỦ MỸ - ÚC,1
TBT Nguyễn Phú Trọng làm khó các đồng chí dư luận viên quá. Đề nghị ban tuyên giáo họp để tìm câu trả lời gấp.,1
"Dù có ghét chùa Ba Vàng và ghét mê tín dị đoan cỡ nào đi chăng nữa thì họ cũng có quyền tổ chức những hoạt động như “cúng xá lị tóc của Đức Phật”, miễn là không làm hại tới quyền và lợi ích hợp pháp của ai. Cái đáng nói ở ta là tại sao rất nhiều cơ sở tôn giáo, hoạt động tôn giáo, tín ngưỡng khác không được tự do hoạt động như Ba Vàng, mà lại bị cấm đoán, bắt bớ, tù đày? Tại sao Ba Vàng lại được biệt đãi? Ngân sách nhà nước có chi đồng nào cho Ba Vàng hay không?  Đọc bài quan điểm của tác giả Trịnh Hữu Long tại đây: luatkhoa.com/2023/12/me-tin-cung-la-quyen-con-nguoi ------  Đăng ký thành viên để nhận các bài viết mới hoàn toàn miễn phí qua email: luatkhoa.com/#/portal/account  Đọc tin qua Telegram: t.me/luatkhoatc Facebook: fb.com/luatkhoa.org Youtube: youtube.com/@luat-khoa",0
"Xin Đừng Quên! Nửa Thế Kỷ Trước. Mở Hồ Sơ Tội Ác Hồ Chí Minh: Vấy Máu Cải Cách Ruộng Đất Nguyễn Minh Cần Có thể bạn đọc sẽ trách tôi: trong dịp đầu năm mà nhắc đến chuyện quá buồn. Xin các bạn lượng thứ cho! Nhưng chuyện này không thể không nói đến! Nó cũng khủng khiếp không kém gì chuyện Tết Mậu Thân (1968). Vậy mà chuyện Tết Mậu Thân chúng ta vẫn phải đành lòng nhắc đến trong dịp Tết cơ mà! Cần phải nhắc đến các tấn bi kịch, các thảm hoạ dân tộc đã qua và hiện đang còn đang tiếp diễn dưới nền chuyên chính của Đảng cộng sản Việt Nam (ĐCSVN), để mọi người yêu nước thương dân thắp một nén hương cho vong linh biết bao người vô tội đã ngã xuống, để tưởng nhớ đến bao nhiêu người oan ức đã chịu",1
"I would rather be poor and in love with you, than being rich and not having anyone. (y)",0
"Sát phòng ngủ của mình có một cây sanh  trĩu trái. Ngay trong phòng ngủ, đám dơi bay vào ăn trái chín và bỏ lại rất nhiều hạt ăn dở. Phân dơi loang lổ trên tường nhà. Thật là chỗ ở tuyệt vời. Thiên nhiên tuyệt đối, chưa bao giờ phòng ngủ này có sử dụng máy lạnh. Ngủ đêm đến sáng dậy, thấy khỏe re. Bệnh viêm mũi giảm rõ rệt. Nhưng bây giờ, làm sao để tránh được phân của mấy chú dơi in lên tường đây?",1
"Việt Nam đã “đi trước” các quốc gia thành viên của BRI đến 10 năm. Vì thế việc Hà Nội “kháng cự” với sáng kiến “Vành đại, con đường” cũng như sẽ không gia nhập “Cộng đồng chung vận mệnh” của Bắc Kinh chỉ là TRÒ MỊ DÂN --------- HÀ NỘI KHÁNG CỰ ‘SÁNG KIẾN’ CỦA BẮC KINH KIỂU GÌ? Trương Nhân Tuấn  Quan hệ Việt-Trung từ hơn thập niên nay đã “rất thân thiết”. Năm 2017 hai bên đã có tuyên bố chung khẳng định “hai nước có tiền đồ tương quan” và “chia sẻ vận mệnh chung”. Điều này được khẳng định bởi các kết ước. Về chính trị: “hợp tác đào tạo cán bộ giữa Đảng Cộng sản Việt Nam và Đảng Cộng sản Trung Quốc giai đoạn 2016-2020”; về quốc phòng: “tăng cường đào tạo cán bộ và giao lưu sĩ quan trẻ”; và về",0
"CÁCH DIỆT THAM Ô, THAM NHŨNG TRIỆT ĐỂ NHẤT, HIỆU QUẢ NHẤT, TỐI ƯU NHẤT LÀ ĐÂY. =====",1
"Nguyễn Thị Lệ Hà là một trong những chủ tịch hội phụ nữ nổi tiếng nhất thế giới. Chị có rất nhiều hoạt động quan tâm tới chị em phụ nữ như dùng xe biển xanh vào tận sân bay đón con gái chị, dùng cả còi ưu tiên để những người khác phải nhường đường cho con gái. Chị dùng cả xe biển xanh để đi chúc Tết cán bộ trong khi rất nhiều chị em khổ hạnh, cần lên tiếng thì chị im lặng. Xe của Ngọc Trinh Trinh mua còn xe của Lệ Hà dân sắm, oai quá chị Hà ơi. Nhà báo Đỗ Cao Cường",0
Quân đội Israel cho biết họ đang tấn công các mục tiêu của Hezbollah ở sâu bên trong Lebanon nhưng không cung cấp thêm thông tin chi tiết. Đây là cuộc tấn công sâu nhất vào Lebanon kể từ khi xung đột nổ ra với lực lượng được Iran hậu thuẫn vào tháng 10 năm ngoái.Israeli forces say they are attacking Hezbollah’s targets deep inside Lebanon but did not offer any additional details. It's the deepest attack on Lebanon since clashes broke out with forces opposed by Iran last October. · Rate Translation,1
"Bi hài, CSGT Việt Nam thấy camera của dân là sợ hãi phải xuống nước nài nỉ. Nếu như công an làm đúng chức trách và nhiệm vụ thì sao lại sợ dân giám sát?",1
Tại sao CSGT làm việc lại dấu bảng tên? Có gì khuất hay lén lút à?,1
Cư M'gar - Đặk Lắk,0
Sự thật xã hộiSocial truth · Rate Translation,0
Say: don't take it for fun,0
Một quan chức của Lực lượng Tuần duyên Philippines hôm 1/2 nói với truyền thông nước này rằng hợp tác của họ với các đối tác Việt Nam không có mục đích chống lại Trung Quốc sau khi có thông tin về quan ngại từ Bắc Kinh ngay sau chuyến thăm của Tổng thống Ferdinand Marcos Jr. tới Hà Nội.,0
"Trong tiếng pháo nổ rộn ràng, thời tiết ấm áp trong lành, hàng nghàn cư dân gốc Việt khắp nơi đổ về Little Saigon Nam California hôm 10 tháng Hai để xem diễn hành Tết Giáp Thìn 2024. Năm nay có 85 hội đoàn tham gia diễn hành, theo lời của người điều khiển chương trình, với sự tài trợ của các học khu ở quận Cam, các lãnh đạo chính trị và các cơ sở thương mại trong vùng.",0
"Dân bây giờ cứng rắn rồi, mấy ông công bớt làm bậy đi nhé!",0
