text,label,dataset
Một thời nông nổi 🤣,0,vihsd
Chơi kì vậy chời,0,vihsd
Vã lắm r,0,vihsd
khong doi mu lam j giam xe.dien,0,vihsd
Anh tôi đấy :) ước mơ 1 thời làm ...,0,vihsd
Như Quỳnh,0,vihsd
"Mấy hôm trc đăng bài thấy hay hay, nhưng cái bài này là đéoo ưa nỗi ròi",1,vihsd
Sbtc levi,0,vihsd
Thanh Duy 🙂,0,vihsd
Nguyễn Thị Duyên idol,0,vihsd
Diệu Linh anh có nên làm quả đầu mới chơi trung thu không tar,0,vihsd
Peter Nguyen m mún cô My hay Ba Gà :))),0,vihsd
Đàn bà dễ có mấy tay_dinh thự của nữ đội trưởng đội chống buôn lậu,1,vihsd
Tuyệt vời luôn ạ❤️,0,vihsd
Chắc là bị Việt Tân đánh rồi =)),0,vihsd
Anh Độ đã có công lớn trong việc giúp nông dân cày đất cho tơi lên bằng AK :)),0,vihsd
Xin ở cùng bé Nhung 1 ngày,0,vihsd
Loi ma ba dung chat lun ak,0,vihsd
Nguyen Hoang Quoc Bao Đoan Trinh hình cánh hoa nhe,0,vihsd
"Đánh răng như vậy chảy máu lợi, đau lắm đấy. Clip gì mà hại răng miệng quá đi",0,vihsd
Chị Lệ này thì ai chả biết ở HN,0,vihsd
Thằng anh nó làm gì thì thằng em cũng chỉ dám nói chứ đánh nó nó phang cho lại chết cả nhà,0,vihsd
Diện Trần có con rồi mà như thằng trẩu :)),1,vihsd
Sắm đồ tết thui các bạn🥰🥰🥰,0,vihsd
Phan Anh 😞 rồi đến lúc bame gia đình chúng nó bị xem có cười đc ko,0,vihsd
Ccc,1,vihsd
Khổ thân,0,vihsd
Lũ chó. Pít là động chạm nhưng tao thjk chửi đấy..,1,vihsd
Thúy Nguyễn 🤣🤣như phim hành động,0,vihsd
Giong rua bat lau nha qua Ong Em a,0,vihsd
Linh Huỳnh Lê Thảo à há. Mà biểu hiện bệnh này thất thường quá mấy má ôi. Có tiếp xúc vs ng bệnh là hên xui 50 50. Chứ hỏng biết triệu chứng s luôn.,0,vihsd
Mạnh Hùng hehe,0,vihsd
- Có ai 2k5 là học sinh của thầy như tuu không ?,0,vihsd
"Dcm fb 1tr fl mà cũng cho bay màu dc,giỏi đấy",1,vihsd
Nhat Tran tào lao quá nờ,0,vihsd
Anh ba láo nháo là Tú xiên giờ,0,vihsd
Vâng. Bát mì của anh nhìn qua đã thấy con tôm to đùng ít cũng mất 1 củ cho con đó :)),0,vihsd
Tai sao xe dep ca xe biển xanh.toan bốc dc bien đẹp.,0,vihsd
"Thầy live ở đâu vậy thầy , em mún donet cho thầy hmmm",0,vihsd
"Đi học, đi làm việc chỗ đông người sử dụng khẩu trang vải kháng khuẩn đi mọi người ơi. Khẩu trang vải đựơc phủ lớp kháng khuẩn, ngăn bụi và tia UV, thoáng mát, giặt tái sử dụng đựơc ạ. Ai cần nhắn em nha, hàng số lượng có hạn. Hãy bảo vệ mình và gia đình giữa thời dịch",0,vihsd
Chuẩn,0,vihsd
Ngô Huỳnh Thiên có câu nói mà CEO nào cũng nhận :)) ko biết của CEO nào :)),0,vihsd
Thấy ông lên nói chuyện mừng quá.từ đợt dịch bùng phát cứ tưởng ông ẳng rùi,0,vihsd
Vâng :) vậy mà THPT bình thủy vẫn chưa có động tĩnh nào,0,vihsd
tết đến r thầy ơi 🥴🥴,0,vihsd
Anh Trung tele :)),0,vihsd
😥😢,0,vihsd
Văn Yên đeo khẩu trang để ng bệnh không lây lan giọt bắn thôi như hình nó không mang thì 2 bé kia mang cũng như không !,0,vihsd
Nghe có vẻ Hư Trúc nhưng lại rất Mộ Dung Phục,0,vihsd
"Còn mùng còn Tết, hết mùng qua mền ;)",0,vihsd
"thì ng ta chả bảo TBCN đang ở bờ vực thẳm , giãy chết . đối lập vs vực thẳm chả phải thiên đường là gì hả bạn .",0,vihsd
Dâm l,1,vihsd
Chương Nguyên mé 34 tuổi mà già ngang bà t nữa,0,vihsd
Captain cao bằng,0,vihsd
"phụ huynh lúc cho con học, chắc giờ đổi ý đi mua mì với gạo r.",0,vihsd
Riot Tiến Trần K để ý vs cả k có tn chờ nên k chấp nhận 😂,0,vihsd
Bà này live chỗ nào z mọi người,0,vihsd
"May thsng noi doc , cong san gioi lam ko can may thsng vo dung 3 que dau.",1,vihsd
Thầy cởi quần thịt luôn,0,vihsd
"Ủa nghĩ z là hay lắm ó hỏ,ý thức như cái đách. Chán thiệt sự",1,vihsd
Hạng mục thầy giáo cute nhất hệ mặt trời,0,vihsd
Thể hiện sự bực tức để v hiểu c,0,vihsd
Chu Ha Khanh trc h tưởng cả bông lun,0,vihsd
Hóng hóng😌😌,0,vihsd
Trend tao có từ ngày 19/2 rồi,0,vihsd
Cần info Áo.,0,vihsd
xua thi day dân len khai hoang gio dc gia thi chiếm,1,vihsd
quá chuẩn giáo án luôn,0,vihsd
"Khu vực Tsim Sha Tsui ( Tân Sa Chủy ), Hong Kong chiều ngày 01/12/2019: Ế đù... 🙂 côn an cũng thả tim nữa 🙂 hôm qua thì trước khi rút có cảnh vẫy tay bái bai",0,vihsd
Thanh Trà Trương ?????????????????????????????????????????????????????????????????????????????????????,0,vihsd
"Họ đã xin lỗi rồi, sao bạn còn lấy quá khứ của họ đăng lên để mọi người chửi như vậy bạn ơi,video này lâu lắm rồi nhé các bạn, đừng hiểu lầm mà chửi họ.",0,vihsd
Quá sai,0,vihsd
xóa kênh Thầy Giáo Ba trước đã,0,vihsd
Loại ng ấy phải phạt nặng tối đa là cho đi tù ít cũng phải 15 -30 năm cho thoả đáng gian dối lọc lừa hại bao nhiêu con ng xong kinh tế của nhà nk và trung là thiệt hại rất nhiều cần làm nghiêm,0,vihsd
Kha Nguyễn cho xin video,0,vihsd
Hợp lí vl anh ưi,0,vihsd
Tội ảnh lắm anh =))),0,vihsd
Ông này có vào ăn bao h ko nhìn quen quen Lê Lê Thị Kiều Ngân,0,vihsd
"Nguyễn Thị Thủy Tiên miễn là vẫn có tiền trả cho nhân viên thì ngta vẫn làm, nhưng những chỗ khác ko có tiền trả lương thì phải chịu rồi",0,vihsd
Trung đầu nấm,0,vihsd
Thoại Trần đã không nói được lời nào lời nào hay ho xin câm con mẹ nó mồm vào,1,vihsd
MCdn48 Na kute làm cái talkshow chắc cháy vé luôn quá,0,vihsd
Ng dân Cao Lãnh xin chân trọng đc tài trợ chương trình này :)),0,vihsd
Nhớ lại cảm giác hồi xưa vẫn thấy hồi hộp. Cho dù kết quả ra sao đi chăng nữa thì các em vẫn sẽ trưởng thành trên con đường của mình,0,vihsd
Wow,0,vihsd
Nguyễn Ngọc Vũ hóng nào,0,vihsd
siêu to khổng lồ :)),0,vihsd
Chị Thái và tội phạm. :))),0,vihsd
Việt nam toàn siêu nhân vậy mà đi đc,0,vihsd
Đĩa bay phải khog mọi người,0,vihsd
Hầy cx khá gần chỗ mình 🙄,0,vihsd
Biet chung nao co tien nho noi thoi dung lam dai tram trieu,0,vihsd
Cái cân của nghệ sỹ hài Công lý,1,vihsd
Trung với Đảng chứ ko được Hiếu với dân đâu nghe chưa?!,0,vihsd
A ba chụp hình với hyuna à :)),0,vihsd
Lò A Kí Đến bệnh nhân số 100 chắc phải xem xét thật ố :<,0,vihsd
Bỏ đi mà làm người. Lần sau chừa nhé,0,vihsd
Đứng đầu mẫu nghi thiên hạ,0,vihsd
Ok thầy nha,0,vihsd
Nguyễn Đào Nguyên báo thanh niên đây bác,0,vihsd
Chị ơi e nghèo nè chị. Làm cong nhân không dũ ăn nè,0,vihsd
Mốt tập nói tiếng hoa kiểu này 🤣🤣🤣 Kom Tuấn Hạnh Kim Trần,0,vihsd
Hợp lýyy =((,0,vihsd
A mixi đã hợp tác vơi apple để có iphone 11,0,vihsd
bả chửi người ta mà cái mặt bả hớn hở làm như zui lắm 🙄🙄🙄 nghiệp quật là có thật,1,vihsd
Ông này bị bệnh như vậy lâu chưa ta? Kkkk,0,vihsd
- yêu cơ,0,vihsd
Gia roi ma con tao nghiep,0,vihsd
Anh bar .,0,vihsd
"Ôi mày cbi lại lên làm thánh phán. M thử nghĩ lại xem gia đình mày, họ hàng mày và bản thân m cống hiến đc cái gì đã. Còn t thông báo luôn cho m biết ng dân việt nam còn tiền muốn sang nhật vẫn sang bình thường thôi. Mà ng ta sang bên này theo cấp số mũ chứ k phải cấp số nhân đâu nên m lo cho cái bản thân m, gia đình m trc đi r hãy phát biểu cho cái làng xã mày đang ở",0,vihsd
Tùy thuộc mày chơi bài trong nam hay ngoài bắc,0,vihsd
rồi dùng xái này xong nó co vào bằng cái bút à :((,0,vihsd
"Dạo này ông già trái gió trở trời, nên mình đưa ông già về quê chơi, hẹn gặp các bạn vào t2 tuần sau nhé =))",0,vihsd
"Nghe nhạc là ghê vl, nghe anh kể suýt nữa em ngất :V",0,vihsd
9x5 vẫn bằng 35 :3,0,vihsd
Linh Nguyen K-pop bắt trend của Bin chậm quá =))),0,vihsd
màn tấu hài cực hấp dẫn đến từ vị trí anh tôi,0,vihsd
Cực kì thuyết phục :<,0,vihsd
thịt gà mà,0,vihsd
buồn thật,0,vihsd
Mình còn ko bt nó là cn j,0,vihsd
Tất diên và tất diên.,0,vihsd
Thanh Trà Trương ??,0,vihsd
Linda là nhất minh hiếu là nhì hihi,0,vihsd
Bán hàng siêu thị xác định rồi 😩😩😩,0,vihsd
mình nghĩ với khả năng sấy AK + 6x toẹt vời của mình thì đó sẽ là thứ vũ khí lợi hại cho các team khác khi đối đầu với Rì Phưn - A Độ said,0,vihsd
lớn mấy tuổi đầu rồi nói cho như thằng ko não ??? Vẫn cố làm trò ngu si của mik để câu view ??? Não cá vàng éo hiểu sao đc lm youtuber :)) bệnh hoạn vkl chửi cho càng bị bệnh nặng :)),1,vihsd
572 le quang dinh là dai ly ve so nha chú ơi,0,vihsd
Chao e,0,vihsd
Nhìn k ưa miếng nào,1,vihsd
Dm cạn lời với bọn này,1,vihsd
Chi ba noi va hay.song k njh bo ai het.co sao noi vay chi la ok,0,vihsd
Cú vl haha,1,vihsd
😄😄😄💐,0,vihsd
"Trúc Phạm mấy đứa đc lắm, diễn đạt lắm 🤣",0,vihsd
Học phí tháng này đợi tháng sau em bù nha thầy :v dạo này bị thiếu kinh tế quá,0,vihsd
Biết là đẹp rồi 🤣 muốn đi làm nhưng mà tiền kg có chị iu ui 😂🤣,0,vihsd
Chị có chim không .... sao nhìn gớm gớm....,1,vihsd
Sau này lấy vợ né mấy bạn tên trang ra nhé các bạn nhé,0,vihsd
"Dkm, chan Vkl",1,vihsd
nứng nứng,1,vihsd
ngủ đi,0,vihsd
Chị ao cam la chị hương duyen.o gan nha chi duyen.,0,vihsd
3 năm trước rồi nhé,0,vihsd
Clm =)),1,vihsd
"Ktyt 4 lớp kháng khuẩn có kiểm định, có công bố muốn an toàn và chất lượng về với đội của em",0,vihsd
Đinh Thanh Hậu VN mình 30 rồi cơ à,0,vihsd
"Ad phân tích chuẩn,tư duy thứ 2_thích làm bố mẹ thiên hạ,biển xanh ở VN ra đường dân nể lắm,dạt ra mà nhường đường, có phạm luật gt cũng chả ai dám thổi phạt,csgt nào mắt có kèm nhèm trót thổi xuống cũng cười là xong",1,vihsd
Tóc tai trông như cái đầu....,0,vihsd
Hợp lí,0,vihsd
Mày Bố láo ông băn mày bây giờ,1,vihsd
Đoàn Văn Ngọc Sơn Abe dám cà khịa Sơn Đậm Sâu,0,vihsd
Trung - MTP,0,vihsd
Lại quan ngại sâu sắc,0,vihsd
Trang đừng nói nữa,0,vihsd
Video Thú vị Bảy miếng đất,0,vihsd
Rớt nước mắt,0,vihsd
Lo cho Bác lắm luôn,0,vihsd
Nghe đệ nhất danh hài TD cũng đỡ buồn.,0,vihsd
thiếu mỗi cái offical MV ĐỘ TỘC nữa thì hợp lí vll,0,vihsd
Nghe có vẻ vô lý nhưng cực kỳ thuyết phục :v,0,vihsd
CHỉ cần rửa tay và ở yên trong nhà :),0,vihsd
Page hay mà abe ơii :v,0,vihsd
Nguyễn Bích Tb sang thì k tiếp nhá c,0,vihsd
Thích quảng cáo k :))),0,vihsd
chai lơ phim mới hả mn,0,vihsd
Tụi con đều đồng lòng xin nghỉ mà lại cho đi học :(,0,vihsd
đụ mẹ ai biểu vn nằm ở hạ nguồn nó thượng nguồn nó chặn cái là lõ luôn.,1,vihsd
Lập team lùng bọn này đi ae,0,vihsd
Đáp máy bay từ mọi miền đất nước để đông vui rồi cách ly từng đợt từng đợt. Cảm thấy sợ hãi lắm luôn.,0,vihsd
Photoshop quá đáng vl :)) mất quả nốt ruồi huyền thoại,0,vihsd
Nay ko sờ ti ông già nữa à...?,0,vihsd
Chúng cháu tình nguyện nghỉ học ở nhà để các bác các chú yên tâm chống dịch,0,vihsd
"Cô ấy chạy sát lề phía tay phải rồi mà, sao lại trách người ta như vậy",0,vihsd
Xin info cô này :)),0,vihsd
Đường hư hỏng là do các thanh niên ngồi tọa kháng - 1 bò đỏ cho biết,0,vihsd
đunga rồi anh ba chíp chíp chíp cũa em,0,vihsd
Chậm thoi,0,vihsd
quá đỉnh luôn ae à,0,vihsd
Eu là một liên minh còn Âu là tên một châu lục đồng chíPhạm Vũ nhé,0,vihsd
Kể cả mở nắp bồn cầu cũng nên đái nhẹ nhàng và thanh lịch thôi. Đm rớt vài giọt ra mép bồn cầu t nhìn mà tức nhức nách,1,vihsd
Con điên con hâm con chập cheng,1,vihsd
keo ong? xuong kc lai di :D,0,vihsd
Nhi Nguyễn nhanh trí cầm lá ngón chạy vào khu vực cách ly cho Nhung ăn xong chạy về khoe cả Xóm. Rồi đêm chợt nhớ ban ngày quên đeo khẩu trang 🙁,0,vihsd
Mental Kung fu 🥋,0,vihsd
"Lít xăng, cây kẹo, gạo, nước uống ... mày đang đống thế cả đấy thằng trẩu nhi ! Nói chuyện mở mồm đéo, đm, ngứa háng - văn hóa lắm cơ.",1,vihsd
Lee Sin lạy hồn=)),0,vihsd
"Xin chào các bạn, hôm nay Sói sẽ hướng dẫn các bạn cắn kẹo xê xủi hương cam :v",0,vihsd
Anh hai ổn không dợ 😭,0,vihsd
25:05 cặp tận bình luôn rồi hả.. 😄😄😄,0,vihsd
Vậy là e yên tâm r :)),0,vihsd
AK47 AK47 dạ em chỉ đi quảng bá Hãng Bột Cu Xưn Hai Con Voi dùm idol của em thôi anh ơi :((,0,vihsd
Nói bậy tượng hay,1,vihsd
Nam Chu nhiều chuyện lắm...,0,vihsd
Có đi thẩm mỹ thì vùi thêm 1 lỗ nữa,0,vihsd
"Tấn Khang Liv hahaha, ý thức số 1 thế giới haha hihi hohoho",0,vihsd
Miba young,0,vihsd
Xin với bro,0,vihsd
Hoàng Xuân Tâm thương hiệu thời trang gì 84 + đó,0,vihsd
Con đó hk bt đừng nói,0,vihsd
Phước Ngọc Nguyễn đcm =))))))))))))),1,vihsd
Minh Hoàng vl a t,1,vihsd
Kg co vang nhu chi hieu,0,vihsd
Chi ba oi chi ba  noi hay qua tren ca tuyet voi chi ba  viet kieu My   ko ai sanh bang chi ba dau,0,vihsd
Nam Quảng có ai bắt bạn xem đâu ạ. B cũng có thể cmt lich sự hơn đc mà. Người có ăn có học đàng hoàng ngta cmt khác b uiii,0,vihsd
Mai Ngọc ò,0,vihsd
chuẩn là ngon ngọt nước luôn,0,vihsd
Valerie Nguyen tính ra tụi mình có hơi bị nhìu hình kiểu này nè 🙂 Ngọc Thúyy,0,vihsd
Hợp lý,0,vihsd
Chi ba hột le cũng gia nữa  vàng mã âm binh,1,vihsd
Bé bự chứ bé xuân mai gì,0,vihsd
Chi ba de thuong qua ha,0,vihsd
macro toàn bản đồ :)),0,vihsd
Chân dung cực kì rõ nét kẻ ấu dâm mọi người ưiii,0,vihsd
ThanhHuy Nguyen :)))) dc làm fan cứng chưa,0,vihsd
Em nói chuyện có duyên quá em,0,vihsd
Nhìn bê tha vl,1,vihsd
"Trần long Ẩn, Lê Cung. Hai đứa mầy mở mắt ra xem thiên hạ chửi.",0,vihsd
Đẹp trai là thứ xa vời với 3 gar :)),0,vihsd
Trần Vân Anh b cho tôi xin con số đi,0,vihsd
"Nh ông kbt chất lg giày cứ cmt ý ạ rep thường, rep 1:1 ,sf khác nhau đấy ạ?",0,vihsd
Vương Thiên cơ hội đây r,0,vihsd
ăn chay đi là vừa,0,vihsd
Làm công việc mình đam mê là bước đầu của thành công đấy a :))) làm việc mà ko có đam mê thì sớm muộn gì ko nhảy việc :))),0,vihsd
Khói sạch đạt tiêu chuẩn đó,0,vihsd
An noi mat dai,1,vihsd
Tem tem caj net laj dum,0,vihsd
K-ATM Cao Lãnh 😢,0,vihsd
Người ta ra biết bao công sức tiền bạc. Mà giờ nghe nói như vậy như thay lời cảm ơn.Vãi lol thiệt 😏,1,vihsd
Toàn chó đàn,1,vihsd
Lên xe đi,0,vihsd
Tiếng rưỡi chữ nhiêu 😭😭,0,vihsd
Hoàng Thu Hà táo quân năm nay có idol của Ca luôn,0,vihsd
Mấy tụi tui đâu cần những thứ đó. Chúng tôi thấy iu cô và mến cô là đc r.,0,vihsd
đm thầy nhớ thấy lol,1,vihsd
Chất :?,0,vihsd
Đốt nhà belike❤️,0,vihsd
Huỳnh Dương bài này riêng t thấy tệ vl chứ kp như b nói,0,vihsd
trong cái rủi có cái may vn cố lên nhất định thắng dịch bệnh,0,vihsd
"Dịt mẹ đéo báo cong an bắt mẹ đi họp bàn cái lồng,mẹ đi xe buyt mà éo bảo vệ dc khách hàng",1,vihsd
Đau não vs cách nch của nhà tiên tri qwa,0,vihsd
"Nghe chán, ko cuốn như mất bài trước.",0,vihsd
Khổ có ai như mh ko. Coi mà cứ như chị ấy chửi mh ấy,0,vihsd
Cô nói chuyện thiệt thà dễ thương quá à,0,vihsd
Co 3 đep qua co 3 oi...,0,vihsd
T cũng có mà mãi k đc 10 like 😅,0,vihsd
Nguyễn Minh Hiếu nghe nói anh zai ở cầu giấy :)),0,vihsd
Tui bi k là sẽ có bản này mà chủ mời cô mà nch có 15p thì phi👄♥️,0,vihsd
Ông già tao hết thời rồi.để tao lên thay thế ổng :)),0,vihsd
Chạyyyy nhanhhh điii,0,vihsd
Xạo lồng quá mầy ơi,1,vihsd
Hết đường về nước lại phản động rồi 😔😔😔,0,vihsd
Chửi nhẹ qá à,0,vihsd
"Thằng viện kiểm sát kia con cười, thằng chó",1,vihsd
Thấy nhà tiên tri khỏe mà rớt nước mắt,0,vihsd
"Lời thật lòng gửi bạn : Rất thương và nể những người lao động chân chính như bạn.Nhưng loại hình bạn kinh doanh, mặt hàng cũng có rất nhiều người làm.Vì vậy bạn cứ làm việc nghiêm túc tự nhiên sẽ không còn những chuyện bực dọc và công việc sẽ tiếp tục thận lợi.✊",0,vihsd
"Vài năm nữa Kỳ Anh là huyện ung thư, Hà Tĩnh là tỉnh ung thư của VN :3",0,vihsd
"E trang điểm lại cho chị rồi , giáng sinh vui vẻ c nhé :3",0,vihsd
Vẫn là anh tôi sau khi cưới chị trang:)),0,vihsd
Trong mọi tình huống khó xử,0,vihsd
Thương idol quá,0,vihsd
Mong đợi nhất vẫn là Tùng,0,vihsd
Nguyễn Nhật Băng gớm dị má,0,vihsd
Chửi xóm đi cho e nhé,0,vihsd
"Rồi  Minh Hiếu có kêu tên may  đau  may  la  làng,",0,vihsd
Rất thuyết phục:)),0,vihsd
😂😂😂 đỉnh vl,0,vihsd
"Nếu bạn đi khám có BHYT- BHXH tại các BV quận cũng sẽ nhận được kết quả bệnh rất nặng và kèm theo bọc thuốc to về uống cho no, 6 tháng sau bạn sẽ bị suy thận, suy gan vì thuốc.",1,vihsd
Mau lớn rồi kiếm fuho mà làm chứ ăn cơm với tôm cua alaska khổ lắn con ạ :)))),0,vihsd
Rồi đưa cái tay vào ghi ba cái lú lần,0,vihsd
Tự nhiên nghĩ lại thấy đẹp trai cũng là cái tội ae ạ,0,vihsd
gáy đê thầy ơi,0,vihsd
"Sống trên đời sao cứ phải tranh chấp mau thuẫn chi v. Ai nói j kệ họ mik tốt thì trời bt đất bt
Hơi đâu nói nhiều với mấy đứa tiểu nhân",0,vihsd
HỢP LÝ :)),0,vihsd
"Nhìn lướt qua thì trông chất vl, nhìn kỹ lại thì trông như cái đb ý",1,vihsd
😃,0,vihsd
Giàu mà ăn mặc lạ lùng ghê k bằng ăn mặc quê mùa như mình :)),1,vihsd
Lâu lâu xanh đc ván :))),0,vihsd
Anh ba tư duy cao y như bò cube😂,1,vihsd
Phong Chau cười ỉa 😂,0,vihsd
Trần Phong tôi đang nói dựa trên sự cà khịa của Khắc Việt ok,0,vihsd
Đỗ Đức cái cmt đầu có cái ảnh đấy chỉ wuạo xíu thôi chứ đọc tus nào trả có mấy cmt sống chậm đấy :)),0,vihsd
Nguyễn Vĩnh San suỵt,0,vihsd
Cái củ cặc gì cũng nói được hết :)),1,vihsd
chị ăn gì xạo lồn chó vậy chị 3. đụ mẹ chị 3 chó hoang,1,vihsd
Chuẩn rồi! Cái gì chưa biết thì ta nghe và chiêm nghiệm xem đúng hay sai. Còn thằng nào nói sai thì ta xin phép cười vào mặt nó!,0,vihsd
Mong thời gian nhanh lên 😿,0,vihsd
Đả là ngườ sg thì đi đâu mà mún rời xa. Nhảm. Phải hỏi là ở tỉnh có mún mưu sinh ở sg cả đời ko,0,vihsd
Nhạc lần này của ổng m.n phải nghe nhiều mới hay 😅,0,vihsd
"Vừa nhận hàng từ anh shipper, tối cho thằng chồng dùng thử xem thế nào",0,vihsd
Em hok cmt gì hết mà tự nhiên lên fan cứng nehhhh,0,vihsd
Theo tôi ghi sự thật vẫn là sự thật,0,vihsd
buồn nha,0,vihsd
review ngắn gọn sau khi xem đó là “Nhôn lừ”,0,vihsd
Sắp vỡ nợ rồi cho vay để xù nợ à ?,0,vihsd
ae nào đi ăn k. đang tìm quán lẩu mà nhìn ngon thế kia cơ mà😂😂,0,vihsd
Trưởng tộc mixi tuổi mới thành công,0,vihsd
Cang sem cang tuc moi nguoi oi phai su no moi duoc,1,vihsd
Hư cấu,0,vihsd
Hay vl😂,0,vihsd
"Ta thì nghĩ thằng này là người của tàu cộng, được cử qua đây để làm dư lợn viên, mục đích là làm ảnh hưởng ngôn luận có lợi cho mẫu quốc. Vì xưa nay t đều biết rằng cộng sản mạnh nhất ở điểm là tạo ngôn luận ảnh hưởng mọi người. Từ đó nó sẽ đủ tư cách đi tạo thế, và nói rằng những thằng có suy nghĩ khác nó tức là khác vs mọi người vì suy nghĩ của nó là của mọi người, tức là đi ngược vs dư luận, tức là phản động",1,vihsd
Nguyễn Thúy Nga Bù Tây 2 em thấy thế nào,0,vihsd
Có gì đâu rần rần 🙂,0,vihsd
"Lúc nhỏ cứ nghĩ người mà ko có não là ko sống được, lớn lên mới biết thầy bar ko có não vẫn sống như thường",1,vihsd
bạn có thể giúp mình tìm ra thằng Chửi thuê này ko?,0,vihsd
Tộc trưởng said :,0,vihsd
Chuẩn mẹ rồi,0,vihsd
Từ Hân Ly lay má 🤣,1,vihsd
"Đừng gọi bằng linh cá lốc, nhìn miệng bả giống cá tra cầu quê tôi quá, gọi bằng linh cá tra cầu chợ nha mọi người",0,vihsd
3 beautiful black cunt suckers🙏🙏👌👌👌,1,vihsd
Đã share hy vọng các e nó sớm vào trại,0,vihsd
Nguyễn Minh Hiếu thầy t :))),0,vihsd
Tối nay Abe stream kênh nào?,0,vihsd
Nguyễn Vinh :3,0,vihsd
không có đam mê thì có lol làm đc việc mà kiếm ra tiền :v,0,vihsd
Hạ Anh tiền đang nhiều quá. Mà giờ cách ly chưa ai tiêu hộ đây,0,vihsd
Dừa lắm :)),0,vihsd
Nhớ quay clip dài dài cho ae ở nhà có cái làm tài liệu ôn tập khuya,0,vihsd
"Bn nói chuẩn cmnr, nhai cứ như bò nhai cỏ, bảo dân trí thấp lại tự ái.",1,vihsd
bệnh hoạn v lin,1,vihsd
thật đáng sợ,0,vihsd
Việt Nam muôn năm 🇻🇳💞,0,vihsd
Hôm nay t bán vé phim cho Nhím ae ơiii :))),0,vihsd
"nói gì thì nói Nhung ko cố ý , còn hành vi này cố ý lại khác",0,vihsd
Lê Thị Trang giảm giá thì mua 😂😂😂,0,vihsd
Hay qua chi MINH HIEU oi!!!! E ung ho Chi!!!,0,vihsd
Nghe chị nói ko .đéo thấy lol gì .,1,vihsd
LOL cái này coi oi`,0,vihsd
Khùng quá chuỵ ba ơi,1,vihsd
Có 1 số người sinh ra gắn liền với drama,0,vihsd
Con yêu cô quá,0,vihsd
con chó. tưởng mày đc tung hô à. lũ chó bánh mỷ nước lọc đó xl cái cc. éo bik luật về nhà mà học ra đó đeo biển làm cc nhà mày à,1,vihsd
Cô siêu dễ thương😆,0,vihsd
Trẻ trâu Việt Nam lúc này:,1,vihsd
Yêu khánh:,0,vihsd
Nhưng ở Việt Nam nó lại thâm thuý vô cùng 😅😅,0,vihsd
Chu Hoài tay hơi cứng,0,vihsd
Không hay lắm hơi hụt hẫng xíu,0,vihsd
Nguyễn Trọng Quốc nguyễn khánh toàn chứ trần cái gì,0,vihsd
Oke bột giặt aba sạch tinh tươm,0,vihsd
😓😓😓😓,0,vihsd
Ngọc Hà,0,vihsd
Nhưng có vẻ lần comback lần này chưa thực sự tạo ra đc nhiều drama,0,vihsd
Thương thầy <3,0,vihsd
Nhìn như kiểu lính bắn tỉa ý nhìn chất vc,0,vihsd
Măc cuơi chay nươc măt đau bung qua  thây thương chi qua,0,vihsd
vâng ít ra ngta còn có làm bạn à . làm việc thiên thì ko nên so đo đúng sai chỉ cần thấy tâm mình làm đúng là được rồi bạn :v,0,vihsd
Còn chân giả dụ ma ra con dao cho chị ba😀😀😀😀,0,vihsd
E k gọi Clear e sài gồ ba nồ,0,vihsd
.!,0,vihsd
Thuỷ Tiênn thế thì nó lại gãy e nhò 😂😂😂,0,vihsd
"bọn cầu thủ toàn yêu đảng, ủng hộ độc tài ko đấy...ko nhận ra được điều đó à",1,vihsd
Dũng Nguyen có khi nào cũng là admin ở đây,0,vihsd
Cay cú thật sự,0,vihsd
Có luôn nghe abe,0,vihsd
v cut,1,vihsd
Cứt tây ngon hơn cứt ta mà :( Hà Tĩnh cháy mấy thanh niên này k quan tâm đâu,0,vihsd
Inb mình nha,0,vihsd
Lê Quang Trường đi ko,0,vihsd
Đợt này thấy toàn tầng lớp đại gia ko ý nhờ.có tiền đi du lịch kug khổ mà,0,vihsd
Mời Trần Đứa Bo đi,0,vihsd
anh ơi em muốn vào group bộ tộc thì làm sao ạ?,0,vihsd
có khúc kêu LD share live để e tính cho chị hả ta. ;)),0,vihsd
"Chúc mừng Danh Hài Thầy Giáo Ba được đi all star,qua mỹ thi thách thức danh hài lấy giải về nha thầy yêu,yêu thầy dấu bé ba",0,vihsd
Page dây gì với cô Lê Na kính mến thế 😂😂😂😂😂😂,0,vihsd
Toang cả cửa nhà,0,vihsd
ầy ướt quần :<,0,vihsd
Cách diệt trừ tụi hai quan viet nam hay trôm đồ,0,vihsd
Chị lên chị chửi là để cứu nhân độ thế =))),0,vihsd
Ôi VN là đất nước có quan chức chơi rất sang và những người dân rất rộng lượng... Hậu quả thế nào thì chỉ cần xin rút kinh nghiệm thôi là dân bỏ qua hết.,0,vihsd
Nói v là mất quan Điểm quá nha :v,0,vihsd
Quà tặng cuộc sống 😂,0,vihsd
Xem cô live đó giờ mới thấy cô live stream gắt đến thế hay quá cô ơi,0,vihsd
ジェイ ホープ thơ hay vãi đái😆,0,vihsd
Nguyễn Trọng Hiệp có cần cho mượn con bmw 760li ko :)),0,vihsd
cml,1,vihsd
Đang mùa dịch mà chị iu,0,vihsd
Chơi game với Levi là chả cần lo nghĩ nhiều gì :))),0,vihsd
buồn thực sự,0,vihsd
