text,label
"""ng thành chiều ms xem sáng vl""",0
"""từ nay ăn thịt chó nửa định phạm lâm xin mọi người đừng ăn thịt chó danongbui""",0
nghe vẻ vô sinh nhưng lại có thai :)),0
:(,0
"ô nhiễm là do ko rửa đường nhé, có khi nào ô nhiễm môi trường do dân thủ đô đi ngủ không rửa chân không các bác nhỉ",1
sao e nhập nó lại ghi như v thầy. ko đc :(,0
chắc đây làng có nhiều phẫn nộ nhất trog cái nhóm cmt này,0
"""bạn thân ơi duyên số sinh ra chúng mình dành cả tuổi thanh xuân để đi đám cưới người ta ahihi đặng chúc chúc xíu and thu hà""",0
"""huỳnh công trực phải kh""",0
hiếu đình quyền mé có nghị,0
diệp gia nghi đi tạo rồi ngta đòi rủ ra đâm tay đôi luôn đó,0
đm thằng thớt page này đúng là thánh tổ lái kiểu đéo gì nó cũng quay đc.phi tên lửa bằng mõm ít thui k đang lái trên đường bom nổ chết mẹ mày đấy.,1
"""nguyễn đẳng em ấy kute vl""",0
mô phật :)))))) trâm mai phương mai khánh ly thủy tiên,0
mạnh hoài ngoài chú ra ko ai hiểu tui,0
đung tới bac kỳ la em sẽ tiep tuc co cuoc song ko binh yen ne nhe để xem nhieu tap,1
nguyễn liên :v,0
"""nỗi đau đến tụt cùng nhói miuly trang heartbroken""",0
a ơi em tương tác tốt vkl mà chưa đc fan cứng à?,0
"""sema mazda trình diễn mẫu mazda độ hãng xe nhật đang trên đà trở lại đầy mạnh mẽ này mang tới sema hai phiên bản mazda mới của mình với những tùy chọn nâng cấp bổ sung đầy ấn tượng""",0
"đúng nghĩa "" bóp dái cả team"" thầy đánh ntn lủng hết rồi.",1
hoàng thu hà táo quân năm nay có idol của ca luôn,0
from cà mau with love!!!,0
nguyễn hoàng lực phục cái máu lồn,1
giống cách sống của mình vc. chả muốn phải tranh đua với ai điều gì,0
viet anh rửa xe e oi a nghe nói e vì nước vì dân tự nguyện nhi?,0
"""võ ngọc yến nhi tuổi trẻ tài cao phát huy nha nhi ahihi""",0
lẩu mèo thì phê phải biết anh ạ,0
ok anh ưi,0
"""số liv lận đận""",0
thầy xạo lol hả thầy,1
"""thanh tuyền kh bt""",0
tới quảng cáo coi cũng hay nữa quý dzị,0
"""gap dung nguoi thì sai thoi diem vl""",0
"""vui tv kids crafts handmade cho bé hôm nay sáng tạo từ con số vừa đáng yêu vừa sáng tạo nhaa""",0
dang khoa nguyen đã bảo nói nhỏ thôi k nghe.ông thấy mấy đứa tự nhục vào sủa chưa,1
duy trần xin cờ nhíp với ông ơi,0
"nói chứ những ng chống cộng cũng khổ lắm, vì ng ta khổ nên ng ta mới trách, trách chế độ, trách những ai làm họ khổ. cuộc sống mà, đâu phải ai cũng may mắn như nhau, đời chỉ sống đc một lần, chẳng lẻ vì mình khổ mà đành dành phần đời còn lại để trách. trách thì đã đành, nhưng có trách thì cuộc sống họ vẫn khổ, vẫn tiếc nuối cho những điều ko may đến với họ. ở cái tuổi gần đất xa trời rồi thì hiểu.",0
tôi đã đọc và đồng ý điều khoản nêu trên,0
đoạn 1 rap với phối nhạc hay,0
trần quỳnh hoa việc nhẹ nhàng,0
"""duy hung duy hung tr chú""",0
"""ủa ông cố nội ngta hả mà cho coi trường giang dẫn ct như cứt ăn nói vô duyên suốt ngày móc méo đá xoáy ng khác chã có kiến thức chuyên môn cmg bây còn chả thèm diễn hài mà làm mc luôn mặc dù nc vô duyên vcl ra""",1
"""bố nó mà đấm trượt phát nào thì tao đéo tin""",1
nguyễn tuấn fl= gửi vd nha,0
"""xưởng chuyên sỉ pooxinh type photos from xưởng chuyên sỉ pooxinh post""",0
"""bực vl""",0
"""em nhập ruột gối về cung cấp cho nhà nghỉ nhà mình ai thay gối đặt luôn nhé hàng công ty giá rẻ bao chất lượng ko ưng trả lại em thoải mái giá cap cân nặng là kg cap kích thước nhé ai chia se em giảm cap nhé sỉ sdt""",0
cô dễ thương quá,0
"phu nguyen sửa chữ thôi chứ ngọng gì anh,em bên tre cũng gọi li quăng",0
"""oà oà mấy chục lon sữa của em các bỉm sữa ơi đừng ghét nhá ko có tội mà hứa là sẽ đền bù yêu thương""",0
"""ơi bông tai nhỏ xinh""",0
"""chuẩn vl""",0
"""ấn enter rồi enter lần nữa bất cmn tử""",0
hồ quốc tiến xin ảnh gốc,0
cô ba vàng ngọc giật tiền của minh hiếu,0
xin nhẹ nha thầy,0
vy mai trần hiền mỹ phương mới hôm qua :))),0
đặc biệt là y 1 ng tính trẻ con thì cần phải cố gắng,0
lần sau bắt gặp chụp thành quả + chủ vũng nước đái = ghép lại. up nó lên gr cty cho đội quần luôn,1
"""tường vy đr câ sad vl""",0
"anh độ chơi đá từ bé,bảo sao không tưởng tượng ra có thằng đánh,chém mình :)))",0
về quê làm vlog đi thầy !!!,0
đụng chết 5 thanh niên có đi tù k ta?,0
"""vô tâm đi bạn""",0
wow,0
thảo tròn thôi thì cứ cố gắng hồn nhiên như con điên cho cs nó bớt mệt mỏi,0
"""tin người vl""",0
"""thắng dương trân châu đen clip dựa trên câu chuyện của bài hát độ ta không độ nàng link bài hát tranchauden tiktok douyin""",0
"""tóc em này tóc minh quân baotrang pham""",0
"""mệt mỏi quá nguyễn công vũ checked in to ngọc thuỵ long biên hà nội""",0
nguyễn trọng hiệp có cần cho mượn con bmw 760li ko :)),0
tụi m hong học thầy bắn sml,0
"""nguyen nhi to the group chợ vũng tàu shop bo những đẹp mà còn rẻ bao giá bao chất mang sex sờ xy vô cùng""",0
đã si đa còn xông pha hiến máu.giờ ms thấm,0
lại ông con ở bụi này,0
đây là thầy giáo ba. đẹp trai vl . ý tau là thằng ở phía dưới góc phải đó,0
hóng nào,0
đây là đàn ông hay đàn bà v?,0
"""khanhmy dang của mày xưa đổi jk haha""",0
"""diệu siêu lì đã có rồi chăc tại lm tâm trạg tôt xl ne""",0
"""thèm bát bún sườn chua quá các bác ơi bụng thì no cơ mà lúc nào cũng thèm mà cứ đến đêm mới thèm nữa la đời ghê hiền hoàng bored""",0
"""tao chứ ai sợ chìm vl""",0
"thành huy dear, distinguished guests of thuc coffee",0
hải phòng k thích lòng vòng,0
trần dần tấc ziên là fan ruột của đỗ nam trung rồi.,0
cái này gọi là đánh du kích nhé .,0
"""tôi có miếng ăn tôi chia bạn lúc tôi khó khăn bạn có chia tôi đâu""",0
quân lê,0
"""vài bữa về ăn tiếp nha hni lên nội rồi huhu""",0
đkm dơ vc,1
"""con lợn ak tao nể mày tao cho mày cơ hội nhưng dm đéo nói dk với tao cau nao cho đàng hoàng còn tao hứa danh dự loại mày đi bằng chân đâu tao hứa với mày đó con chó""",1
nhìn sao phân biệt được nhỉ,0
nguyễn trọng hiệp là cò tè,0
"""ảo tí cho nó mới cki bj hoang amused""",0
"""kì vl""",0
chị đẹp quá... ko nói ko bít chị là người chuyển giới......,0
ib tui tui gửi cho nè,0
"@vỹ an lạc : "" được quyền trưng dụng....... theo quy định của pháp luật """,0
mình thấy ông này đáng thương hơn đáng ghét,0
cô minh  hiếu  chư hay  quá,0
"""hãy cố quên đag cmt tha nh fan cư""",0
"""cái nồi có mà nhìn quyển catolo là thấy giá trị rồi nha giá chưa sale đến lận nha quý dị nồi này đặc biệt chỗ luộc rau củ ko cần nước nè luộc trứng ko cần nước luôn đặc biệt nguyên liệu làm nồi là sứ chứ ko ohari góim đâu nhé được làm từ loại đất quý hiếm từ thiên nhiên lành tính ko cod chất độc hại thường gặp như chì cadmium làm giảm nguy cơ tích tụ độc tố gây ung thư đấy""",0
quan ngại chứ dân đéo ngại nhé,0
"""mạnh hùng to the group chơ ba đô qua ng bi nh hùng miễn phí giao hàng toàn quốc dụng cụ cạo vỏ mía việc cạo mía sẽ nhẹ nhàng hơn tiết kiệm thời gian và chi phí cạo sạch nhanh và ko bị đau tay ống được thiết kế lò xo co giãn nên mía to nhỏ thẳng cong đều cạo được chất liệu lưỡi được làm bằng thép nhập ngoại đã qua tôi luyện rất bền và sắc bén gia chỉ có miễn phí ship ạk ship ha ng toa quô quan tâm hoă alo đt fb zalo""",0
đỗ huy văn vc,0
"""góc nhượng đồ cho ai cần nhà dư ra chiếc tivi sony inh đang dùng rất ổn định nguyên zin bao check choác các kiểu giá hợp lý anh nào cần liên hệ sđt""",0
sống chậm thôi cả nhà,0
duy tran khẩu trang có bán hok,0
và đây là lần cuối chú mèo xuất hiện,0
obama cũng tặng lại cho các bậc ở trên lá cờ của venezuela =)),0
"""mình nhạt vl""",0
"""sôi ôi mk ns chuẩn vl""",0
cực kì thuyết phục,0
"""dãy số về bờ cho các ae mai long tân ngan dao""",0
fan cứng anh ơi,0
sắp tuyệt chủng rồi.,1
ấu dâm vãi lz hèn dì cô phương linh bốc phốt =))),1
hanh viet mày dc lên top :)),0
"""hazzzz ức vl""",0
choi oi xinh qua ai lop du chu ca mo,0
dc a ơi,0
ai chẳng có lúc sai lầm :))),0
"""nhiều bạn như viên ngọc chưa mài mà đã thành là toả sáng vô cùng""",0
"""đầu bếp lương tr vl""",0
"""ngô phát lương cho fan cứng bọn đi quản lí""",0
chú nghe rồi. tin tức việt-nam chú cập nhật từng giờ. thư giỏi.có theo dõi và ưu tư về tình hình đất nước là đáng khen.,0
ngọc ánh đừng đi ra ngoài nữa,0
xi - men  tiếng pháp là tuần lễ. các thiếu nữ phá đel bộ vòng nầy gồm 7 chíếc. tượng trưng chl tuần lễ. còn dân nầy mắc ngu quá nên đeo 70 chiếc.,1
"""ai cũng thay đổi chỉ có cậu bé áo đỏ là kh thay đổi""",0
"""đep lm về thêm nha kh iu xx thư thư""",0
"""đến pari thăm tháp eiffel với giá wow""",0
chúa sẽ phù hộ a di đà phật!,0
"""chính vì thương nên ko bao giờ ăn thịt chó em thùy lâm xin mọi người đừng ăn thịt chó danongbui""",0
bút này giá sao vậy ad?,0
ô uế cái đất a bảnh ra,0
"""trúc võ thích nấu ăn team mê hải sản điểm danhh""",0
"""ngo minhngoc chủ trương mù chủ trương mù youtube facebook""",0
"""phạm chiến cộng đồng sinh viên hutech cảm thấy cao cả vl""",0
"hoan hô ông trần dần, lần nảy thấy ông khỏe vui ghê.",0
"""bik khi nào mới đc như mấy đứa này haizzz bùn vl""",0
"""dán ngực nâng thôi rồi luôn giải pháp tốt cho mấy cô nàng thích mang váy hở lưng như mình quá tiện luôn dùng đi dùng lại đc nha cặp my lê lê""",0
giông giống con tâm thân,1
nguyệt hằng anh suga chụp kiểu này chưa,0
"""nguyễnn duyênn""",0
tết có hay không quan trọng nhất vẫn là do anh thợ cắt tóc tò phạm :)),0
cho hỏi đây có phải là lời của quốc sư không ạ? https://www.facebook.com/groups/cpdvn/permalink/620961168541168/,0
sao tiền sự ko nói  bao giờ  ổng  chết .,0
nhớ quà cho sela nha abe,0
"""mãi yêu hoa sứ đoàn tấn phục""",0
"""cho mk sét bé trai kg bộ giấy nha chọn hình khủng long""",0
phan eric đang zẩy vợ nhìn phát im luông =)))),0
từ ngày bác thanh ra đi đà nẵng loạn xì ngầu còn hơn cái bồn cầu giật nước,0
có ăn có học có tiền nhưng không có ý thức và đạo đức .,0
thì dân toàn mặc áo cờ tổ quốc đi đòi đất đòi nhà mà?chắc nó muốn doạ dân hn muốn biểu tình đây,1
"""chào bạn cùng giáo phận""",0
"""khoảnh khắc bạn nhận ra tưởng chừng sẽ nhận được nhiều tiền nhưng hoá ra bị bom cmn cả mấy đơn hàng ôi má ơi cái cảm giác đó đồ mặc thì nói gì bị lố tiền sao nhưng may ra còn sài hoặc sale lại cho người khác được đằng này là ảnh sale kiểu gì đây ai mua hay là em về ngắm mấy bạn đã xác định in thì làm ơn nhận hàng giúp với lẽ ađrơng thiên di""",0
"""nay đi làm đệ tử cho thầy""",0
lê văn đạt  cô giáo tự ở nhà luôn ko dám ra ngoài cửa nhà nửa bc,0
thả  đc k anh mình ưi :)),0
"""đúng có thể hk ai phàn nàn về giá điện tăng nhưng tại sao treo đầu dê mà bán thịt chó""",0
"""bác căng vl hài quá""",0
có link cho xem với mấy bạn,0
chết trận này,0
"""là phụ nữ phải biết nuông chiều bản thân chọn cho mình chiếc túi thật ưng thích là phải mua nha các nàng tung mã túi cá sấu đẹp nhất đẹp form đẹp chất đảm bảo làm hài lòng tất cả chị em bên trong ngăn to size cm kèm dây da đeo dài giá ngô thương thương""",0
tịch an cu quan điểm,0
"""áo kẻ sọc nhún eo tay bồng mẫu áo mới nhất của shop nhé các nàng thiết kế đáng yêu đặc biệt taybphồng ngực nhún chỉ eo hack eo thon gọn cực khéo dành cho các bạn chưa tự tin vòng của mình nhé chất vải kate mịn mát phối chân váy jean baggy đều xinh lắm nèee đỗ đỗ""",0
"""ông ngoại tao để chân đbp ông tao vẫn sống và vẫn kể về thời hào hùng của ông đứa nào bảo ông tao chém tao đấm sml""",1
anh off rồi hả a :((,0
kể kiểu tóc mà nó chi tiết bánh cuốn vl a ạ :v,0
đck thầy ơi,0
thuyết phục thực sự,0
"""nhìn sợ vl""",0
abe đã trở lại và ăn hại gấp đôi :)),0
phải treo cổ chúng nó lên thì may ra .....,1
người ta giàu tự nhiên zô nhận người qurn dòng họ,0
noel,0
"""nguyễn thị thu hường germe quảng ngãi lên đồ lung linh là cứ phải xinh như chị em mình germe new arrivals những items đậm chất đồ đôi đã được germe set sẵn cho chị em lên sóng rồi các nàng nhé nhanh chân set up mùa hè ngay thôi chẳng gì có thể bằng được một em váy hè vừa mát vừa tôn dáng lại còn bắt cặp đồ đôi với bff như váy dài hay sooc bò đâu nhé việc của các nàng là chụp những tấm hình đôi thật đẹp và post lên face tag germe feedback ngay chị em nhé qua ngay chúng mình cho hàng loạt mẫu siêu mới siêu xinh ngay nha""",0
cài cho cô lên top 1 đi mọi người,0
kể ra ví mặt con này với con linh cẩu ăn xác thối ở châu phi cũng là xúc phạm linh cẩu .nhưng thấy nó cũng giống thật .tên em là linh cẩu không phải cá lóc nha,1
"""như điên tưởng ko hót mà hót ko tưởng pro sẽ làm đẹp cho chị em từ đầu đến chân luôn haha siêu phẩm có rồi mn ơi bấy lâu nay chị em chờ đợi không cần phải tốn tg để nối mi mỗi tháng mà vẫn có cặp mi dày dài và cong vút mua dưỡng mi tặng luôn chuốt đặng thị thùy dương""",0
"""mấy hôm nay hổng dám ho he pr em nạ miunglab này luôn vì hết sạch hàng rồi mà feedback thì nhiều quá nên thôi cứ up đại vậy ha da nhạy cảm cỡ nào cũng vừa lòng với nạ này nhé thích mê ngay từ lần đầu sử dụng hộp miếng bán lẻ dùng thử miếng đỗ bích phượng""",0
thấy ông vẫn khỏe mạnh. cùng là đồng bào với nhau tôi rất vui mừng. chúc ông nhiều sức khỏe.,0
phục cái lồn mẹ chúng mày ý,1
"""an phan quên đồng phân cứng""",0
tâm nguyễn bác ơi ngta đi chuyên cơ có phòng cách ly riêng bác vừa xuống sân bay đã được đưa vào bệnh viện thì lây đéo nào được bác????,0
"""mua đc nhiều thứ vl""",0
nguyễn đăng khoa thg học trò l này :))),0
"""ta đôi đê ma tô""",0
nghe rất hợp lý và rất thuyết phục,0
nguyễn thành lý ổng mà thấy là ổng đuổi học m đoá :)),0
"""bà nói bà buồn bà rủ nhậu hom nay fb nhắc kìa tuần sao len đi oy nhậu lê thị hồng ngọc mẫn nhi""",0
"""thanh trung mời bạn ghé lựa đồ tại add bạch mai hbt hn""",0
"""đặc trị hôi nách hè nóng đừng để mùi cơ thể làm mất tự tin anh chị em cần tư vấn liên hệ em nhé lọ sỉ ib""",0
"""trần mỹ linh dm hình bí mật mà""",1
"""ngày đầu tiên giọng còn ngọt ngào dễ nghe ngày thứ kháp kháp như con bê đê mới đi chuyển giới tới tối tắt luôn tiếng hôm nay sau đêm ngủ dậy bê đê thái đã có chất giọng dịu dàng ngọt ngào như con gái hơn nhưng cần bạn thông dịch viên đi theo ngọc hiền drained""",0
"""bia là một văn hoá của người dân đan mạch với năm lịch sử và có hơn nhà máy bia tại đất nước này bởi vậy các cô gái đan mạch cũng dễ làm say đắm biết bao chàng trai trên thế giới họ không chỉ xinh đẹp mà còn tài giỏi nữa và tôi đã say khi được gặp gỡ những bác sĩ nha khoa tương lai của viện đại học copenhagen đan mạch tới công tác tại trường mn clc tôi nghĩ rằng tối tay tôi sẽ thử chút bia đan mạch để xem giữa bia và các bạn ấy thứ gì sẽ say hơn trần quang thịnh nguyễn sỹ công and trần hà ly at trường mầm non""",0
"""khánh lý chia buồn với""",0
dậy mà đi hỡi đồng bào ơi,0
truyền thông nó cứ nói thổi phồng giá trị của tpp thôi chứ vn đang tham gia hàng chục cái hiệp định tương tự này mà có cái mẹ gì thay đổi đâu,0
tr ơi nhìn thầy giống con póng quá à.,1
còn lớp để học nữa à ???,0
"""tồ""",0
"""trang anh trò đùa vl""",0
huy le bún riêu,0
"""uệid nghe mệt vl""",0
hợp lý,0
đúng là tuổi trẻ chưa trải qua sự đời,0
"""trần gia hân chun rap mình mới tập rap mong mọi người góp link sc link ytb""",0
ok abe cứ mơ mộng nhé,0
hàn quốc thuợng đẳng lắm mọi người đừng lo cho hàn quốc nha,1
"""lại một đêm khó quên""",0
trường chán chả muốn nói,0
"""hồng phương ngán vl""",0
"""cực khổ của đời tôi""",0
làm đéo gì có vụ thắng kiện phải trả án phí . ngu người,1
"""ngang nhiên đạp nồi cơm nhà người khác bao gồm cả các đồng minh chủ chốt và các cường quốc đối tác tất sẽ bị phản đối qua rồi thời mỹ muốn làm gì thì làm ảo tưởng sức mạnh khiến người ta mù quáng liên minh châu âu lên án các lệnh trừng phạt của mỹ đối với iran trung đông tuyên bố chung của anh pháp đức và eu nhấn mạnh rất lấy làm tiếc và quan ngại về quyết định của mỹ không gia hạn quyền miễn trừ đối với hoạt động trao đổi dầu mỏ với iran""",1
đỗ thuỷ trinh ít ra thì tao cũng thấy có người giống tao không tao cũng chả biết lỗi tại cái gì nữa,0
"""lại vui vl ra""",0
hoàng hải khánh hôm nọ xem trên sờ chim,0
doi truong cao bang,0
"""hoa nguyễn sick""",0
"hết hàu lại đến djt, bố các thánh",0
"phạm văn đồng hình như ở đó k cách li và khám chữa như mình đâu bạn, họ khá thờ ơ và yêu cầu tự cách li, hôm qua mình có đọc trên page nào ý",0
anh nói rất là hay,0
giọng cười phu thuê,0
"""không muốn cgai phải đợi nên không dám yêu liệu có phải là thằng đàn ông tốt""",0
cường quyền ác bá !,1
nguyễn quang thức còn mấy ảnh như này không bro,0
anh trung tốc độ,0
"https://www.facebook.com/thexuandoan/posts
 
 
 
 qua theo a @đoàn thế xuân
 
 https://www.facebook.com/people/ng%c3%b4-quang-huy/100017339296628?comment id=y29tbwvuddoyotiyntg0ntixmtkynju3xze1nteznda3mze2odi3ndk%3d ngô quang huy vũ văn thuân bro chứ
 acc clone phúc ssi 
 https://www.facebook.com/mariaangelica.ramirez.121?comment id=y29tbwvuddoyotiyntg0ntixmtkynju3xzeyodc1mtq3nta0odc5ma%3d%3d nguyễnn đức khánh vũ văn thuân 3p 4k2
 https://www.facebook.com/letrungkien2002?comment id=y29tbwvuddoyotiyntg0ntixmtkynju3xzezotgxotkxnzazntg4nta%3d lê trung kiên biết khi nào mới đc cảm giác vừa đăng 3p đc 4k2 like nhỉ 
 acc clone thanh propk vũ văn thuân bro ko phải pro
 https://www.facebook.com/nanh.251?comment id=y29tbwvuddoyotiyntg0ntixmtkynju3xziyndg5mjqwnte4ndmzmq%3d%3d ngọc ánh cực kì thuyết phục !
 acc clone trần quyết cực kì thuyết phục !
 acc clone giyuu tomioka cực kì thuyết phục :))
 acc clone qanh ngơ sống từ từ thôi các bác 
 acc clone duy hưng nguyễn cực kì thuyết phục !
 https://www.facebook.com/myname.nhicuteee?comment id=y29tbwvuddoyotiyntg0ntixmtkynju3xzi0ote2odaxnzexndc5nji%3d nguyễn thị mi na cực kì thuyết phục :>
 https://www.facebook.com/hiep.5sonlienl?comment id=y29tbwvuddoyotiyntg0ntixmtkynju3xzi5mji1oti0nzc4ntg1mjg%3d nguyễn trọng hiệp vtv có hướng dẫn rồi anh ạ, anh hướng dẫn tán gái đi anh 
 acc clone hoàng tuấnanh cực kì thuyết phục:))
 acc clone ninhh hồng giống trộm chó vch anhh ạ ‍
 acc clone cường nguyễn cực kì thuyết phục!
 https://www.facebook.com/people/t%c3%a0i-phan/100029038729979?comment id=y29tbwvuddoyotiyntg0ntixmtkynju3xzezndyxnjc0odayoduyng%3d%3d tài phan ồ bấy lâu nay mình vẫn đúng cách.
 acc clone nguyễn đức cực kì thuyết phục
 https://www.facebook.com/people/%c4%90%c4%83ng-nam/100028286479855?comment id=y29tbwvuddoyotiyntg0ntixmtkynju3xzi5mji1otc5mdc4ntc5odu%3d đăng nam anh tôi trông giống trộm ..."" :v",0
"""anh ơi bên cafe liên minh có cần tuyển thêm ctv viết bài không anh nếu được thì em muốn xin góp phần công sức của mình để xây dựng kênh dưới đây là các bài viết nổi bật của em trong khoảng thời gian em làm cộng tác viên bên game hoàn toàn là tự viết với bài viết do xtv họ dùng làm video được hơn view""",0
"""trần văn vũ vl dị""",0
"""thuy van triệu lệ dĩnh zhao li ying house fmv chúc mừng kỉ niệm năm phát sóng phim lục trinh truyền kỳ cái thời mặt còn bánh bao cưng chịu đc chỉ tiếc là phim kết thúc buồn nls cre on vid""",0
"""nhìn mặt cười ỉa vl""",0
pooor anh tôi :(,0
dân chơi nhìn phát biết ngay tối nay sẽ nở hoa,0
:)). những người ế không thích điều này,0
"""thì đen vl luôn""",0
"công nghệ làm sạch môi trường của nhật cản trở tham nhũng của công chức búa liềm, đúng là chuyện hài nhà sản",1
"""có người thân nước ngoài mang về cây iphone xs mas ll quốc tế máy fullbox nhe anh em tr đoan trang jacky có người thân nước ngoài mang về cây iphone xs mas ll quốc tế máy fullbox nhe anh em tr""",0
cô dễ thương quá,0
nguyễn hương sen ô chuẩn r,0
"""diễm vũ quận đoàn dương kinh tháng  chúng ta có những ngày kỉ niệm nào hải phòng mình có ngày giải phóng hải phòng""",0
"""du bai quyết định xây dựng km nối các tòa nhà cao tầng với nhau trước khi công ty tiến hành ipo""",0
anh em sinh đôi =)))),0
"""kết thúc chuyến nghĩ dưỡng cùng cty đầy cảm xúc cái kết chơi team bị đè sấp mặt bị bóp muốn nát tờ rim bị chấn thương lưng vào cuối cùng sắp có đt mới hận đứa nào đẩy ông xuống hồ bơi nguyễn vy hữu phúc nguyễn thủy at champa resort spa phan thiet""",1
"""nó lại giàu vl""",0
"sản phẩm chất lượng để phục vụ một lũ “cực kỳ thuyết phục” bị di căn giai đoạn cuối quả phí phạm. toàn bọn bại não, thoái hoá văn hoá. cứ tưởng thế là hay ho.",1
"xin lỗi các bác nhé , lụt ở chỗ nào chứ ở tp có xây bờ kè cao ngất có lũ vào mắt, chỉ tội cho dân vùng hạ lưu thôi",0
"""nguyễn hồng sơn giống hồi trước vl""",0
thằng làm nghề giáo dục cuồng like .,1
"""để quả ảnh khiêu khích vl thề""",0
"ngta có tiền đi đâu kệ ngta miễn sao tuân thủ theo quy định nhà nước thì thôi, sân si vừa vừa",0
"""kimbap kimbap thường hộp kimbap chiên hộp nước mía ly nhận ship bây giờ sđt""",0
hoai tam truong sời :)),0
thằng đầu bò,1
em thích nhất đoạn đầu,0
"""quỳnh hương bẩn vl""",0
cô nói chuyện nghe dễ thương với hài quá,0
đù ..đăńg qúa,1
chi ba giau dep gai ai noi chi ke ho .  chi giau,0
người nhật mà còn có thể loại ko não này thì bảo sao vn lại ko ..chán dell muốn nói,1
"""thư thư is at quán nhậu ốc""",0
"cảnh sát cơ động nước văn minh dân chủ nhiệm vụ chính của họ là giữ trật tự an ninh, ngăn chặn những người biểu tình quá khích trong khi cảnh sát cơ động việt nam thì chuyên đi cướp hiếp dân lành ,cướp đất. cscđ = cảnh sát cướp đất hoặc sâu xa là cộng sản cướp đất.",1
"""ngô trường cảm oen anh""",0
sói vlog mua cua siêu to khổng lồ cho ông già,0
"""cai nay nam tinh vl luon""",0
nhưng thứ thuộc về mình ko giữ cho chắc mất cũng phải chấp nhận,0
"""đá nhìn chán vl""",0
"nguyễn thị hương chưa hiểu ý của thớt. chắc ai cũng biết câu \"" có bệnh thì vái tứ phương\"". :)). họ đi chuyên cơ riêng , ý thức cách ly từ bên nước ngoài về vn. đâu có gì sai đâu :))",0
"tuổi 17 bẻ gãy sừng trâu, lên 18 thì càng lên level. đề nghị các bạn đái nhẹ, ị khẽ, địt duyên! khéo lại bể tường...",1
gays lên nn,0
võ minh hiếu xin video pro,0
"""sơn hoàng xinh vl hâhha""",0
"""chúc con gái yêu bước sang tuổi mới có nhiều sức khỏe học tốt luôn vui vẻ và yêu đời lê đình an thuỳ dung""",0
lê văn quật minh hậu,0
"""mày đùa tao""",0
chờ em đi kiếm cái nick yahho cái thầy ơi,0
hanh miie khanh phương ngân bông nhớ nhé,0
buồn chẳng muốn nói,0
"""bg váy đầm dạ hội bigsize voi còi thời trang trẻ em cao cấp mỗi ngày một phong cách mới set đồ này sắm cho bé đi chơi là hết còn chần chờ gì mà không đặt ngay thôi website vn đi chi cổng khu đô thị mới lê trọng tấn geleximco phường dương nội quận hà đông hà nội hoặc zalo""",0
"""nhịn ăn từ đây tới lúc ra là vừa""",0
tiừ từ thôi các ban ới,0
trông giống trú giể quá,0
bà này xạo khổ mà cú nói giàu,1
rút kinh nghiệm là lại đc sài nghìn tỷ .,1
"""đứa thử áo mới may hà ngọc""",0
"""nguyễn đình anh tởm vl""",1
"""đặng quang linh bất tử mà hjc""",0
ns cái quái j vậy trời ... tưởng mình là hoàng thân quốc thích của bên tàu bên mĩ j còn tồn tại hay sao ak... hay là coi mấy cái phim rồi lên cơn sản.người nhà đưa ra nước ngoài điều trị tâm thần.. mong chú sớm bình phục rồi chở lại đúng con người của mình .đừng thần tượng mấy ông công công hồi đó rồi hóa điên hóa khùng ...,1
út tuyền sát ngày vé mới cao,0
"""mạc hảo hài vch""",0
sin,0
tuyen le duong thuy nguyễn yến,0
"""bao giờ về ăn mừng cái nhỉ nguyễn điệp nguyễn thành luân""",0
"""vậy là cũng đã cùng nhau đi qua cái sn của chị rồi đó hè cảm ơn vì đã luôn bên cạnh em sn chị chúc chị mãi xinh đẹp thành công và cuối cùng là mong chị sớm tìm được một nửa yêu thương yêu chị nhiều thương thương phuong tran""",0
"""dũng dũng lỗi vl""",0
"""dương đỗ phương tài của cái men""",0
"""đang ăn tiệc đốt rác đặng lê minh hiếu monkeys""",0
sếp lên live đi,0
me too,0
"""madison vẫn còn đánh đỉnh vl""",0
chó để con linh cá lóc,1
chị có râu haha,0
có gì cho tôi cái link tôi chửi với các anh :)),0
gửi thầy ý tưởng logo nếu thầy định lập kênh youtube nhé thầy dấu bé ba,0
ghé fb mình xem váy đồng giá 195k đi ạ,0
vô chào là thấy giải trí rồi :)),0
tên không được của đức,0
mông lung như 1 trò đùa,0
"giá xăng rẻ hơn vài ngàn đồng, thu nhập cá nhân thì thấp hơn vài ngàn đô, thiên đường xhcn",1
"""nguyễn tuyết nhi quen vl""",0
tem tem caj net laj dum,0
"""thế nay sao ôm nỗi hã mây man hông phung""",0
nhìn là thấy ghép ảnh rồi.,0
đang xem hài ai rãnh xem quãng cáo,0
"""cố lên sẽ làm được mà""",0
bưng bô cho tàu,0
"""trâm nhỏ ngân bình shop thời trang tự chọn mẫu siêu hót quần dài form rộng vải xịn hình thật chất cát hàn dày loại size dưới kg tùy chiều cao size xl dưới kg tùy chiều cao tuyển khách sỉ đại lý""",0
"""em thổ cẩm này về lại rồi nhe khách bầu bì mặc cũng đc nhen màu hàng có sẳn shop trân phạm thái bường tp vĩnh long xéo trường học vĩnh long""",0
"""cam giac thiet la kho chi qua di co ut mien tay sick""",0
